timestamp, userID, result, date
2020-12-04T13:32:27.316,679842, result: 3989  5454  4091  4021  7307  6027  8530  2839  6771  1260  2557  290  1788  308  5007  7099  6101  3141  6433  6232  217 ,20201204
2020-12-04T13:32:27.344,858891, result: 5454  5607  797  53  1068  290  3989  211  5181  6783  6771  3845  5853  6433  7981  4870  668  1337  7034  1169  246 ,20201204
2020-12-04T13:32:27.372,148521, result: 5454  3989  4091  6027  6433  211  797  5607  6101  4919  2938  290  6771  3845  1069  8530  2557  53  2488  7307  274 ,20201204
2020-12-04T13:32:28.176,145667, result: 3989  1788  5454  1941  6433  290  2696  5607  1496  6980  4065  4902  5007  3845  4642  53  211  4795  4021  6771  76 ,20201204
2020-12-04T13:32:28.212,633242, result: 5454  5607  211  6433  4870  3989  53  290  3808  6614  797  6783  3845  5251  6101  2624  4078  7937  7034  668  111 ,20201204
2020-12-04T13:32:28.273,608806, result: 5454  4870  1068  5607  797  6234  2969  6975  2705  290  1337  53  665  483  2488  7981  6818  5853  6027  6771  172 ,20201204
2020-12-04T13:32:28.292,975867, result: 1068  6780  4415  6329  5953  2511  5772  6232  6601  8235  3002  522  3966  6344  3089  6358  2585  3640  973  3920  191 ,20201204
2020-12-04T13:32:28.345,291317, result: 1068  6232  5953  2511  6107  6344  2839  973  6235  7307  4415  5613  5772  290  308  6329  5225  6601  3089  8235  243 ,20201204
2020-12-04T13:32:28.389,427333, result: 5454  1068  5607  797  290  53  4870  6818  6234  8235  2705  7981  6771  3134  5181  7771  1337  3989  2488  2511  288 ,20201204
2020-12-04T13:32:28.432,962557, result: 5454  5607  5853  4784  6390  7034  53  290  2682  3808  6975  1337  8978  1068  741  7767  7937  8235  7089  4870  331 ,20201204
2020-12-04T13:32:28.467,537091, result: 5454  1068  797  5181  5607  8235  53  290  2511  7307  6818  5244  3989  7771  3134  7981  621  942  5878  3002  365 ,20201204
2020-12-04T13:32:28.498,53018, result: 5454  5607  1068  290  53  5853  797  6771  7089  1337  8235  6375  6818  7981  3989  6975  7034  3845  6234  5225  396 ,20201204
2020-12-04T13:32:28.551,917913, result: 1068  5853  5454  5607  6235  7089  290  6975  97  1337  6595  8645  8235  5225  7122  947  53  1788  6375  6818  449 ,20201204
2020-12-04T13:32:29.128,75065, result: 5454  797  5607  5181  1068  53  211  290  3989  4870  6783  6433  7981  6027  3845  3134  6818  6771  668  8235  125 ,20201204
2020-12-04T13:32:29.136,124503, result: 5454  5607  5853  4784  3808  53  7034  290  7937  6975  4870  2682  1337  6390  4111  5251  2624  3077  7089  7767  133 ,20201204
2020-12-04T13:32:29.163,677715, result: 5181  1068  5454  797  8235  3002  2775  5244  4708  8916  1531  5607  2511  5772  53  6818  6344  650  7307  1793  159 ,20201204
2020-12-04T13:32:30.054,409097, result: 1068  5454  7122  6595  6975  5853  6235  5607  5119  7089  6234  1337  97  2705  8235  4870  7782  2239  6818  2184  48 ,20201204
2020-12-04T13:32:30.134,921949, result: 980  411  5953  7096  8542  7307  2585  2839  4743  4724  3989  1386  8809  2938  6291  5508  6006  2557  4091  3141  128 ,20201204
2020-12-04T13:32:30.185,17635, result: 5454  3989  1788  290  5607  6771  2839  1068  4021  6232  308  8530  7307  1260  2511  2696  5953  946  6107  5007  179 ,20201204
2020-12-04T13:32:30.208,655843, result: 3989  5454  1788  290  5607  6771  6232  2696  6107  7307  53  4021  308  2839  1068  3845  2511  7771  1260  1496  202 ,20201204
2020-12-04T13:32:30.208,673103, result: 6232  1068  7307  2511  5953  6107  6344  6780  6329  2585  973  7096  2493  2839  7647  308  8542  2775  3920  7073  202 ,20201204
2020-12-04T13:32:30.221,255694, result: 5454  5607  1068  290  5853  53  1788  6375  7089  6771  1493  947  6235  6232  2511  2696  5225  3989  8235  6107  215 ,20201204
2020-12-04T13:32:31.233,654113, result: 6235  6595  5953  2984  1068  5853  7089  6975  1934  3073  946  7122  7075  7728  8645  7934  6234  4415  1914  6356  225 ,20201204
2020-12-04T13:32:31.335,650660, result: 5454  1068  5607  5853  290  6975  7089  8235  1337  53  97  6818  6235  7122  7034  741  6234  4870  2705  7981  327 ,20201204
2020-12-04T13:32:31.405,829736, result: 3989  6433  7888  8225  4612  2775  4902  4091  4956  1496  6107  6430  7072  7834  1788  6382  3007  2330  7307  2164  397 ,20201204
2020-12-04T13:32:32.119,764712, result: 5325  5119  7122  3223  1313  4537  1934  4870  3862  6595  6571  5800  3816  6975  483  7782  3640  6448  3371  7767  109 ,20201204
2020-12-04T13:32:32.235,421544, result: 3989  2775  7307  6232  6107  5454  8225  2511  1068  4956  797  4978  5181  6344  4708  308  7771  7072  2834  2493  226 ,20201204
2020-12-04T13:32:32.373,317816, result: 5953  6595  6235  483  1068  2984  1386  6234  411  6975  7089  7122  1076  7782  6356  5454  7728  5484  1934  2585  363 ,20201204
2020-12-04T13:32:32.483,964776, result: 5454  1068  5607  6234  797  290  2705  6818  483  2488  2511  4870  6771  6975  7307  8235  7771  3134  1337  53  474 ,20201204
2020-12-04T13:32:32.544,997143, result: 5181  8916  797  5454  4708  7625  8235  5963  2775  5859  9010  5244  53  8195  5607  1793  6568  892  3447  8367  534 ,20201204
2020-12-04T13:32:32.634,812726, result: 5454  1788  4065  3989  1076  1941  6614  5525  290  5607  2551  5007  4581  8645  4795  4021  5853  6771  2624  960  624 ,20201204
2020-12-04T13:32:33.160,394958, result: 5454  4870  5607  6027  2969  797  483  211  2488  6234  4091  1068  4919  3989  665  6101  2938  2557  2577  1069  149 ,20201204
2020-12-04T13:32:33.202,584367, result: 5454  1068  5607  797  53  290  5181  8235  6818  4870  7981  5244  5853  2705  6783  1337  211  6771  6234  3134  191 ,20201204
2020-12-04T13:32:33.284,770962, result: 3989  6232  5454  6107  1788  1068  290  2839  2511  7307  5607  308  6771  2696  4978  946  5953  7771  4021  1260  272 ,20201204
2020-12-04T13:32:34.166,853936, result: 5454  4870  5607  2969  6027  3989  4091  211  665  6614  483  6234  6101  2624  290  6643  6975  3224  6433  2557  152 ,20201204
2020-12-04T13:32:34.270,851335, result: 1068  5454  6232  290  5607  6107  1788  2511  3989  6375  53  6771  308  7089  1493  5853  4978  5225  2839  6235  255 ,20201204
2020-12-04T13:32:34.417,745929, result: 1788  6107  1941  946  1493  290  27  3989  2696  1496  6232  5399  3569  5607  3140  8454  1939  4042  6980  2689  402 ,20201204
2020-12-04T13:32:34.487,571707, result: 1068  5953  6595  5454  483  6234  6235  7122  1386  7782  6975  7089  3640  2585  2184  2511  670  973  5607  6771  471 ,20201204
2020-12-04T13:32:34.546,592702, result: 1068  5454  7307  2511  797  308  7771  6232  5878  5446  5953  2488  5607  1216  2938  3134  8530  2585  6818  6234  531 ,20201204
2020-12-04T13:32:34.588,910692, result: 2775  5454  2938  5181  3989  797  7307  948  8225  1068  7714  2323  2834  6027  4708  6433  4091  7771  2511  3134  572 ,20201204
2020-12-04T13:32:34.636,615671, result: 1788  3989  6107  946  2839  1941  290  1496  6232  2696  27  5007  4021  4065  6771  5454  7072  4795  6980  3739  621 ,20201204
2020-12-04T13:32:34.674,655530, result: 5454  5607  290  53  5853  7937  1493  1068  6375  1788  3989  2696  1939  947  8235  797  7089  6771  1941  3845  660 ,20201204
2020-12-04T13:32:35.096,770553, result: 5454  1068  797  5181  7307  3989  5607  2511  8235  2775  7771  53  290  3134  3002  308  6818  5244  6232  5878  79 ,20201204
2020-12-04T13:32:35.140,703908, result: 1493  8978  5607  7937  5853  6375  53  290  4042  3333  8235  947  1788  1846  5399  5454  718  8117  3406  1939  123 ,20201204
2020-12-04T13:32:35.160,159843, result: 5454  5181  5607  3989  53  6433  797  7937  211  290  4612  8916  2696  4902  1355  1939  5859  6783  7706  6375  143 ,20201204
2020-12-04T13:32:35.205,551502, result: 2775  4708  7572  8225  1877  948  2323  5181  7714  8772  2938  5434  4437  7647  3523  8958  309  7176  3621  797  188 ,20201204
2020-12-04T13:32:35.254,223848, result: 3989  6433  4091  2775  5454  8225  7307  5181  2834  797  4902  6027  211  2938  6101  6430  7714  7888  2920  3007  237 ,20201204
2020-12-04T13:32:36.105,432035, result: 5181  3989  6433  4612  5454  7937  5859  211  797  4902  53  5607  5963  1654  6382  7888  1939  3569  2696  290  86 ,20201204
2020-12-04T13:32:36.129,572358, result: 5454  2938  4091  4919  6027  2024  3224  4870  2969  483  2488  1880  2557  6101  3989  211  797  394  6433  645  109 ,20201204
2020-12-04T13:32:36.166,853200, result: 5454  1068  3989  290  5607  6771  1788  53  308  7089  2511  6232  5853  4021  7307  2839  8530  7771  6235  1260  146 ,20201204
2020-12-04T13:32:37.084,50686, result: 1068  6232  6107  6344  2511  4042  5772  8235  1493  4978  759  5399  5613  6833  718  6329  1531  6375  7307  3002  63 ,20201204
2020-12-04T13:32:37.120,407964, result: 5454  1068  797  3989  5607  7307  5181  2511  7771  290  53  3134  6027  308  2938  6771  1069  8530  6818  2488  98 ,20201204
2020-12-04T13:32:37.164,46264, result: 5454  5607  3989  290  53  211  5853  797  6771  3845  1068  6433  1788  2696  6783  1337  7034  7937  1211  7089  142 ,20201204
2020-12-04T13:32:37.207,34399, result: 5454  1068  3989  5607  797  290  7307  2511  6232  53  7771  308  5181  6771  6107  6375  4978  8235  6344  2696  185 ,20201204
2020-12-04T13:32:37.254,494275, result: 1068  5454  2511  8235  5607  7307  6232  290  797  6818  7771  308  53  5878  621  6375  6771  3002  6344  5244  232 ,20201204
2020-12-04T13:32:38.097,662659, result: 5454  5607  290  6975  5853  6235  6595  6234  7089  1068  6771  1076  1788  8645  483  1337  5953  665  4021  4065  73 ,20201204
2020-12-04T13:32:38.119,650880, result: 5181  3989  5454  2775  2938  6433  797  4091  8225  7714  211  6027  948  4919  2834  2323  6101  7307  4708  4902  94 ,20201204
2020-12-04T13:32:38.255,310903, result: 5454  5607  290  3989  1788  1068  53  2696  6771  5853  6375  6232  3845  7089  6107  2511  308  1493  7771  1211  231 ,20201204
2020-12-04T13:32:38.264,969650, result: 5454  5607  1068  3989  290  797  53  6771  7771  3845  211  5181  2511  5853  6375  7307  308  7981  1211  3134  240 ,20201204
2020-12-04T13:32:38.277,730044, result: 5454  5607  797  3989  5181  1068  53  290  211  6433  3845  6771  7771  6783  1169  7307  6375  3134  7981  2696  252 ,20201204
2020-12-04T13:32:39.075,60006, result: 8235  1068  5181  8916  1793  5244  7564  2332  5772  6316  5454  3002  1531  797  4873  1493  1900  5607  741  6460  49 ,20201204
2020-12-04T13:32:39.184,677055, result: 1068  5454  2511  6232  8235  5607  290  7307  6344  6818  5772  308  5225  97  6375  7771  6107  7089  5878  621  157 ,20201204
2020-12-04T13:32:39.288,49699, result: 5454  5607  1068  290  53  797  3989  6771  5853  5181  6375  3845  211  8235  7771  7981  6818  2511  7089  6783  260 ,20201204
2020-12-04T13:32:39.301,413014, result: 1068  8235  5454  2511  5772  3002  6780  6818  6329  6232  3089  522  5244  97  5878  4415  7307  6344  7122  621  274 ,20201204
2020-12-04T13:32:39.309,99394, result: 5454  5607  4870  5853  1068  6975  290  53  1337  7034  665  2624  7089  797  668  3808  3077  7981  4784  6234  283 ,20201204
2020-12-04T13:32:40.100,283632, result: 5454  4870  1068  483  6234  6975  5607  2969  7122  665  1337  2705  6595  2488  2577  5853  3371  1386  7089  2624  71 ,20201204
2020-12-04T13:32:40.213,593037, result: 8978  5853  6390  5607  467  3333  1493  2682  1900  3320  3783  8235  4784  1068  2477  4415  2689  7767  4824  1846  183 ,20201204
2020-12-04T13:32:40.232,56284, result: 2984  5062  946  6235  5953  1788  1934  1076  6595  2847  7728  5525  3073  6005  7934  5475  2689  2839  6322  4065  202 ,20201204
2020-12-04T13:32:40.252,269668, result: 5454  1068  483  6234  6595  5607  6975  5953  290  6771  1386  7089  4870  6235  1337  8530  2557  2488  5853  665  222 ,20201204
2020-12-04T13:32:40.305,434063, result: 6358  4415  6571  3640  5119  1068  7122  1423  8039  1575  6595  5953  8918  2477  7782  5824  3223  2184  5800  6442  275 ,20201204
2020-12-04T13:32:40.353,21907, result: 5454  1068  5607  8235  290  53  6375  2511  797  6818  5853  1493  947  6232  5244  97  7089  5225  6771  7771  322 ,20201204
2020-12-04T13:32:41.094,980138, result: 5454  6433  5181  5607  3989  211  797  53  7937  290  6783  4902  3845  8255  6101  2696  5859  1355  1654  4078  62 ,20201204
2020-12-04T13:32:41.145,274508, result: 5454  4870  5607  6975  5853  665  5251  1337  2624  2969  290  7034  3808  6234  53  1068  668  3077  7089  2577  113 ,20201204
2020-12-04T13:32:41.180,274057, result: 5454  1068  5607  290  53  8235  5853  6375  2511  6818  7089  947  797  1493  97  6771  5225  6232  7981  741  148 ,20201204
2020-12-04T13:32:42.127,649143, result: 4870  5454  6975  5251  483  2969  2577  7122  3371  665  6234  7580  4537  2714  1337  2705  1068  5607  5325  2624  93 ,20201204
2020-12-04T13:32:42.142,508328, result: 5454  4870  5251  3808  5607  6975  5853  2624  665  7034  1337  1934  2973  2969  290  7767  2551  4065  8645  6614  107 ,20201204
2020-12-04T13:32:42.160,34555, result: 5454  5181  797  1068  3989  5607  53  290  7307  2511  7771  8235  2775  6375  6232  308  211  6433  6771  3134  125 ,20201204
2020-12-04T13:32:42.193,745535, result: 5454  5181  1068  797  8235  5607  5244  53  3002  6818  2775  2511  8916  7307  7771  290  3989  5180  3134  9010  158 ,20201204
2020-12-04T13:32:42.229,643076, result: 3569  1788  1941  6980  1929  1496  3571  946  4612  6107  1854  6935  3989  5022  27  2935  5062  4384  3670  7919  194 ,20201204
2020-12-04T13:32:42.254,667538, result: 5454  5181  211  8255  5607  797  4870  6433  4788  137  5239  4078  5251  7937  53  1355  6783  4784  3808  5859  220 ,20201204
2020-12-04T13:32:43.184,754223, result: 5454  1068  797  5181  5607  8235  4870  5244  6818  2705  8195  53  7981  2388  5180  3134  2938  6234  621  741  146 ,20201204
2020-12-04T13:32:43.250,505533, result: 1068  5953  6595  5454  483  6234  6235  7122  2585  2511  7782  1386  3640  973  7089  670  2184  6975  2342  7042  212 ,20201204
2020-12-04T13:32:43.392,362403, result: 5454  6975  1934  4870  5853  5607  1337  665  1076  6595  6234  6235  2624  7089  8645  290  483  7767  7034  3808  352 ,20201204
2020-12-04T13:32:43.508,333308, result: 1068  7122  6358  8235  2477  5119  6571  1423  4415  467  5800  2239  6299  5244  3640  3015  97  5454  2705  6818  470 ,20201204
2020-12-04T13:32:43.598,955030, result: 6595  1934  7122  483  6975  5119  5325  3862  4537  7728  3816  6235  5953  7782  4870  3073  3223  6234  1386  5484  560 ,20201204
2020-12-04T13:32:44.150,899280, result: 4091  3224  4919  3989  5454  6027  6614  2024  645  6433  2557  6101  4783  3028  2938  1880  483  2969  1202  7265  108 ,20201204
2020-12-04T13:32:44.234,804900, result: 4091  3224  4919  3989  2024  6614  3028  6027  6433  645  5454  1202  6101  2938  6226  2164  1880  2557  4783  7265  192 ,20201204
2020-12-04T13:32:44.309,578385, result: 5454  5181  797  5607  211  4870  53  6783  1068  6433  290  8916  668  137  8255  9010  7937  7981  8235  7034  266 ,20201204
2020-12-04T13:32:45.091,707724, result: 8235  5181  8916  6316  1793  7564  1068  5244  2332  1493  5772  5605  1531  4042  8978  6833  4873  1900  6460  3002  46 ,20201204
2020-12-04T13:32:45.165,885842, result: 5454  1068  5181  797  8235  5607  53  2511  290  5244  6375  3989  7307  3002  6818  8916  7771  6344  1531  6232  118 ,20201204
2020-12-04T13:32:45.181,508861, result: 2984  5062  946  5953  5475  1788  2839  2847  6107  5003  8197  1454  5613  8675  7879  27  6601  6232  7039  6235  135 ,20201204
2020-12-04T13:32:45.193,443774, result: 7572  1877  2925  6072  7349  7176  2938  4764  6705  3965  948  6920  2388  7939  4947  5682  8947  2753  2323  8025  148 ,20201204
2020-12-04T13:32:45.227,666114, result: 1788  3989  2839  946  5953  4021  6232  6005  290  6107  5007  2984  6771  1076  5525  5454  1260  4065  6235  27  181 ,20201204
2020-12-04T13:32:45.254,635021, result: 1076  3224  6614  4624  6611  4783  6060  8199  6982  6005  7018  483  2551  4259  4091  6268  1386  5525  5440  8142  208 ,20201204
2020-12-04T13:32:45.304,234195, result: 2024  4091  3224  4919  6614  3028  645  2938  8188  6433  6163  3929  6027  7023  4624  5454  7265  7064  3211  6226  258 ,20201204
2020-12-04T13:32:45.367,934414, result: 5454  797  3989  1068  2938  6027  5607  5181  7307  211  7771  6433  1069  4091  290  3134  2488  53  6101  6771  320 ,20201204
2020-12-04T13:32:46.184,923428, result: 1068  5454  5607  290  5853  7089  6235  2511  53  6771  5225  8235  6232  6375  97  1337  6818  6975  1788  947  135 ,20201204
2020-12-04T13:32:46.320,195183, result: 5454  1068  5607  290  53  8235  5853  7089  6818  2511  797  6771  6375  97  5225  7981  1337  7771  621  947  268 ,20201204
2020-12-04T13:32:46.357,771865, result: 1068  5454  8235  5181  5607  797  5244  8916  53  6818  3002  741  6375  5772  290  97  1493  1531  947  2511  307 ,20201204
2020-12-04T13:32:46.436,276447, result: 5454  5607  1068  797  53  8235  290  5181  5853  6818  5244  7981  741  6375  1337  97  6783  7034  8916  7089  385 ,20201204
2020-12-04T13:32:47.111,879426, result: 5454  5181  797  3989  5607  6433  53  211  290  7937  6783  3845  1068  4902  9010  1169  8916  2696  7706  5963  56 ,20201204
2020-12-04T13:32:47.230,602623, result: 1068  5454  8235  797  5607  5181  2511  53  290  7307  5244  6818  6375  3002  6232  7771  6344  3989  5772  5878  174 ,20201204
