timestamp, userID, result, date
2020-12-04T13:40:49.355,736361, result: 1493  5454  5607  53  1068  290  6375  5399  4042  5181  8235  6107  7937  3989  1939  4978  947  6344  6232  718  268 ,20201204
2020-12-04T13:40:49.421,518009, result: 5454  797  5181  4870  5607  211  53  6783  6433  137  2969  1068  668  2577  290  6027  8255  5251  7981  665  332 ,20201204
2020-12-04T13:40:50.143,741999, result: 1068  5454  7122  4870  2705  8235  6975  5607  6234  5119  6818  7782  5244  6299  2714  483  6595  97  1337  5800  53 ,20201204
2020-12-04T13:40:50.236,712025, result: 5454  5607  3989  797  211  53  5181  6433  290  6783  3845  7937  1068  6101  6771  668  1169  2696  5853  4870  145 ,20201204
2020-12-04T13:40:50.267,644563, result: 6107  6232  2839  5613  1788  8197  5953  946  2984  7072  3989  27  4978  6344  2511  973  4956  7307  5003  1496  176 ,20201204
2020-12-04T13:40:50.279,382919, result: 1068  5454  8235  5607  2511  6818  5244  797  3002  97  290  621  7307  5878  2705  7771  5772  53  942  5225  188 ,20201204
2020-12-04T13:40:50.305,121879, result: 5181  5454  8235  8916  797  1068  5607  53  5244  6375  1493  7937  6818  741  290  9010  1531  5963  3002  8195  214 ,20201204
2020-12-04T13:40:50.333,639998, result: 5454  1068  5607  5853  290  6975  7089  8235  1337  6235  97  7122  6818  6234  53  2705  741  6595  7034  5225  242 ,20201204
2020-12-04T13:40:50.380,780161, result: 5454  1068  5181  797  3989  7307  2511  5607  6232  2775  8235  53  6344  290  7771  6375  4978  6107  1531  308  289 ,20201204
2020-12-04T13:40:51.144,932695, result: 5454  1068  5607  797  290  53  3989  5181  6771  8235  7771  2511  6818  7307  211  7981  3134  3845  6375  308  51 ,20201204
2020-12-04T13:40:51.261,635540, result: 5454  4870  2969  2577  5607  483  5251  6975  665  1068  6234  3371  2705  1337  137  7122  2488  797  2624  7580  167 ,20201204
2020-12-04T13:40:51.274,401670, result: 3989  5454  1788  290  6433  4021  2696  5607  6771  2839  5007  1496  6107  3845  7307  6232  4091  308  1260  7099  180 ,20201204
2020-12-04T13:40:51.327,556483, result: 5454  3989  6027  4091  2938  797  4919  211  5607  6433  6101  2488  1068  4870  1069  2969  2557  1880  8530  483  233 ,20201204
2020-12-04T13:40:51.360,318478, result: 5454  1068  5607  797  53  290  5181  3989  8235  6771  6818  7771  7981  211  2511  3134  3845  6783  7307  5853  266 ,20201204
2020-12-04T13:40:51.402,365034, result: 5454  5607  4870  6614  211  6433  3808  3989  5251  290  2624  2551  665  2969  4065  53  5108  2973  1941  7034  309 ,20201204
2020-12-04T13:40:52.187,543057, result: 5454  1068  797  2938  5607  6027  5181  2488  4870  3989  3134  7307  1069  211  6234  2705  4919  7771  1216  53  92 ,20201204
2020-12-04T13:40:52.216,46390, result: 3989  4091  1788  6433  6270  2164  3141  1496  1202  2839  5007  4021  6296  4902  7099  6101  3007  6226  5644  6107  118 ,20201204
2020-12-04T13:40:52.230,241201, result: 5454  5607  3989  797  1068  53  290  5181  211  6771  6433  3845  6783  7771  7981  1169  6375  5853  2696  1211  133 ,20201204
2020-12-04T13:40:52.291,445181, result: 5454  3989  6433  5607  211  797  290  53  4091  4902  5181  6101  3845  2696  6771  6027  1788  2920  4642  7307  193 ,20201204
2020-12-04T13:40:52.354,151612, result: 5454  3989  1068  5607  290  53  797  7307  6771  2511  7771  308  6232  3845  2696  8530  6375  1788  318  1211  258 ,20201204
2020-12-04T13:40:52.399,801809, result: 5454  4870  797  5607  211  5181  2969  6027  1068  6783  2577  137  53  6433  2938  665  668  2488  6101  6234  303 ,20201204
2020-12-04T13:40:52.439,557727, result: 5454  4870  211  6433  2969  4091  137  797  5251  5607  6614  4078  2577  6027  5181  8255  2024  6101  3224  6783  343 ,20201204
2020-12-04T13:40:53.154,500070, result: 7055  8188  4325  5082  7023  3819  6898  5239  4833  7567  5338  5073  545  5899  1134  1543  7033  4100  6349  6966  54 ,20201204
2020-12-04T13:40:53.247,641217, result: 3989  2170  6107  2775  8225  4956  7072  7888  6232  4612  7834  6430  1496  3670  2330  3569  5644  6368  7919  4708  148 ,20201204
2020-12-04T13:40:53.293,831087, result: 1068  5454  8235  797  5244  5181  5607  6818  3002  2705  2388  5180  2511  8195  621  741  5878  97  53  942  193 ,20201204
2020-12-04T13:40:53.293,465153, result: 1493  1788  8978  4042  7937  290  5607  1941  5399  6375  6107  53  1939  5853  1846  3333  2696  3569  718  947  193 ,20201204
2020-12-04T13:40:53.303,451409, result: 3989  5454  6433  7307  290  5607  797  53  211  2696  1788  6232  4902  6771  308  6107  3845  7771  4091  6101  203 ,20201204
2020-12-04T13:40:53.339,438565, result: 5454  5607  1068  290  797  3989  53  211  6771  3845  5853  6783  7981  1337  5181  4870  7771  6234  1211  6433  239 ,20201204
2020-12-04T13:40:54.073,507538, result: 5454  5607  290  1788  53  5853  1941  3989  7937  2696  4065  7034  3845  6771  4111  8645  7089  1337  6375  4642  71 ,20201204
2020-12-04T13:40:54.092,336145, result: 5454  5607  3989  211  290  797  53  6433  3845  6771  1068  6101  6027  6783  4870  5181  2696  1211  5853  668  90 ,20201204
2020-12-04T13:40:54.127,418846, result: 1068  6780  3640  5953  2511  2585  5454  7122  5446  8235  7782  3089  6595  6329  7307  3002  2184  5001  7042  2342  124 ,20201204
2020-12-04T13:40:54.170,296985, result: 5181  4708  2775  797  8916  5454  5963  5859  6568  8225  6433  3989  9010  1531  4612  53  8235  8772  211  7714  168 ,20201204
2020-12-04T13:40:54.210,134216, result: 1493  8978  8235  5607  7937  4042  8916  6375  53  1068  5454  5853  290  8117  5399  947  1900  3487  718  3333  207 ,20201204
2020-12-04T13:40:54.262,431690, result: 5454  1068  797  2938  5181  5607  8235  7307  2511  6818  3134  1216  5244  2388  2488  2705  7771  948  3002  5878  260 ,20201204
2020-12-04T13:40:54.298,42128, result: 1068  5607  5853  290  5454  6235  7089  1788  1493  6375  947  53  97  5225  6232  8235  946  8645  2511  6107  295 ,20201204
2020-12-04T13:40:54.340,844558, result: 8978  3333  3406  1493  1788  3569  2689  1846  1929  2682  1941  6935  3983  4578  4042  3090  6454  8454  5022  7039  337 ,20201204
2020-12-04T13:40:54.384,353253, result: 1068  5454  5607  7122  6595  6975  6234  5853  7089  6235  290  8235  6818  2705  97  1337  2511  5953  483  5225  382 ,20201204
2020-12-04T13:40:54.419,508518, result: 5454  3989  797  1068  5181  5607  53  290  7307  7771  2511  6433  211  6771  308  3845  3134  6375  2775  6232  415 ,20201204
2020-12-04T13:40:55.056,549407, result: 5454  3989  797  5181  6433  5607  7307  53  2775  290  211  1068  7771  3845  308  2834  2511  6771  4902  6101  51 ,20201204
2020-12-04T13:40:55.138,238019, result: 5454  5607  3989  211  290  797  53  6433  3845  6771  1068  6101  6027  6783  4870  5181  2696  1211  5853  668  132 ,20201204
2020-12-04T13:40:55.153,654608, result: 2938  2775  4091  7714  8225  5181  3989  948  2323  6433  4919  7572  3523  797  1877  3758  6027  5454  8772  2834  147 ,20201204
2020-12-04T13:40:55.169,605160, result: 5454  5607  4870  4784  5853  53  1068  7034  6975  3808  5251  1337  290  8235  741  3077  797  2714  668  2624  163 ,20201204
2020-12-04T13:40:55.200,693209, result: 5181  5454  797  3989  5607  6433  53  211  7937  8916  290  5963  9010  5859  1068  7706  6783  6375  4612  4902  195 ,20201204
2020-12-04T13:40:55.239,881699, result: 5454  5181  797  3989  5607  53  1068  6433  290  211  7937  6375  2775  9010  8916  7771  8235  3845  1169  5963  234 ,20201204
2020-12-04T13:40:55.293,503658, result: 5454  1068  797  7307  5181  2511  3989  2938  5607  7771  2775  3134  308  8235  5878  948  6232  290  3002  6818  287 ,20201204
2020-12-04T13:40:56.187,746867, result: 5454  290  5607  1788  1068  3989  5853  6771  7089  53  6235  946  2696  8645  6232  2839  5225  308  6107  2511  180 ,20201204
2020-12-04T13:40:56.225,896419, result: 411  5484  5953  980  512  2984  7096  7210  3003  3640  4998  2475  4724  6595  1386  2585  2708  7879  8809  6601  218 ,20201204
2020-12-04T13:40:56.374,684766, result: 5454  1068  5607  4870  8235  797  5244  5181  6818  53  2705  2714  741  5853  4784  6975  1337  7981  8195  7034  366 ,20201204
2020-12-04T13:40:57.166,326476, result: 5454  3989  1068  290  5607  6232  7307  2511  53  6107  6771  308  1788  7771  797  2696  4978  3845  2839  4021  157 ,20201204
2020-12-04T13:40:57.242,358204, result: 1076  1788  4065  1934  5525  946  1941  2984  5853  960  8645  6235  2551  6005  6975  3090  290  449  7767  2495  233 ,20201204
2020-12-04T13:40:57.311,170005, result: 5454  5607  290  1068  1788  5853  3989  6771  7089  6235  53  8645  6234  1337  308  6975  5225  2511  2696  4021  301 ,20201204
2020-12-04T13:40:57.393,685908, result: 4415  6358  1068  5953  6235  8039  2477  2984  6601  6595  2729  5824  5119  7122  4920  3320  2184  3966  3640  1423  384 ,20201204
2020-12-04T13:40:57.460,967759, result: 5181  8916  7937  5454  5607  53  1493  797  5239  1355  4612  8235  5963  6454  8901  5859  6375  1939  5526  4578  450 ,20201204
2020-12-04T13:40:58.059,14761, result: 5454  3989  1068  6232  290  7307  5607  2511  1788  6107  308  6771  2839  7771  4021  1260  8530  53  2696  4978  47 ,20201204
2020-12-04T13:40:59.106,967581, result: 5454  5607  1068  53  290  797  5181  8235  6375  3989  7937  5853  1493  947  2696  6818  6771  7981  8916  3845  93 ,20201204
2020-12-04T13:40:59.118,412182, result: 5454  5607  290  1068  53  1493  5853  1788  6375  7937  947  2696  3989  8235  7089  1939  6771  6107  5399  6232  105 ,20201204
2020-12-04T13:40:59.154,482673, result: 3989  7307  6232  2839  5953  6107  980  2511  308  8542  973  2585  1260  7096  8530  2834  2775  4021  1068  3141  141 ,20201204
2020-12-04T13:40:59.177,631359, result: 5454  1068  5607  290  53  797  8235  5853  6818  6375  7981  6771  5244  7089  5181  1337  2511  741  97  7771  163 ,20201204
2020-12-04T13:40:59.225,133863, result: 5454  5607  3989  290  53  1068  797  5181  211  6771  6375  3845  2696  7937  5853  6433  1788  7771  6783  1169  212 ,20201204
2020-12-04T13:41:00.072,942292, result: 1068  5454  2511  8235  6232  7307  5772  6344  5607  3002  6818  290  5878  308  97  6329  3089  7771  5953  5225  56 ,20201204
2020-12-04T13:41:00.143,624952, result: 5454  3989  1068  6232  290  6107  2511  5607  1788  7307  308  6771  2839  53  4978  7771  6375  2696  6344  5225  127 ,20201204
2020-12-04T13:41:00.204,584932, result: 5454  1068  3989  7307  797  5607  2511  7771  308  290  6771  6027  8530  6232  3134  1069  53  2488  1260  2938  188 ,20201204
2020-12-04T13:41:00.266,390463, result: 1076  1934  1788  5454  6975  4065  5853  5525  6235  8645  6595  5607  290  7089  946  1337  665  2624  6234  2984  250 ,20201204
2020-12-04T13:41:01.185,891517, result: 1068  8235  5454  5244  3002  6818  5772  2332  7122  97  2705  2477  1793  797  5607  522  2937  741  4405  2511  168 ,20201204
2020-12-04T13:41:01.299,466003, result: 5454  1068  797  5181  5607  8235  2511  7307  3989  53  290  7771  6232  2775  3002  6818  308  5244  6375  6344  282 ,20201204
2020-12-04T13:41:01.413,535607, result: 5454  3989  6433  797  5181  211  5607  4091  6027  53  6101  290  3845  4902  7307  6771  6783  2834  2938  1068  395 ,20201204
2020-12-04T13:41:01.497,972352, result: 5454  5607  1068  290  5853  53  4870  6975  1337  7034  7089  797  6771  7981  6234  6818  668  665  2624  6783  479 ,20201204
2020-12-04T13:41:02.083,171572, result: 5181  5454  797  8916  7625  5607  211  8195  9010  8367  5859  8235  8255  6433  53  5963  5244  6783  892  5239  64 ,20201204
2020-12-04T13:41:02.248,788984, result: 5454  1068  797  3989  5181  5607  7307  53  290  7771  2511  3134  6027  211  6771  308  2938  1069  8235  6433  228 ,20201204
2020-12-04T13:41:02.248,534013, result: 5454  1068  5607  797  8235  6818  290  2705  53  5244  2511  6234  7981  621  7771  3134  6771  97  7307  942  228 ,20201204
2020-12-04T13:41:02.262,985911, result: 7821  298  2691  4415  8739  8978  6869  4236  1901  6660  4824  6984  3021  7218  5305  8933  5930  3333  3966  6871  243 ,20201204
2020-12-04T13:41:02.282,425037, result: 1068  5454  8235  5607  7122  5853  6975  6818  97  5244  2705  741  4870  2477  1337  2239  7089  5119  467  2714  262 ,20201204
2020-12-04T13:41:03.093,926038, result: 5454  1068  5607  290  6234  6771  3989  4870  483  6975  1337  53  7089  6027  8530  797  5853  2488  665  2969  71 ,20201204
2020-12-04T13:41:03.180,17471, result: 5181  5454  5607  7937  8916  53  797  1493  8235  290  6375  1355  1939  5853  1068  211  7706  5963  9010  741  157 ,20201204
2020-12-04T13:41:03.254,866430, result: 3569  4042  4612  8608  1929  1493  3822  3670  8978  896  1819  5399  134  7821  6454  8117  6935  5605  664  3379  230 ,20201204
2020-12-04T13:41:03.254,528342, result: 1788  946  2984  1941  4065  2839  27  5525  5062  6235  1076  290  6005  6107  3989  6980  960  2689  3739  5007  231 ,20201204
2020-12-04T13:41:03.268,433957, result: 1493  5607  8978  1068  290  5454  6375  53  8235  5853  947  7937  5399  4042  1788  718  1939  6107  2696  3487  246 ,20201204
2020-12-04T13:41:03.299,774526, result: 1068  8235  5454  3002  2511  5244  5772  6818  6780  6329  522  5878  797  97  7307  1256  3089  6344  621  5607  276 ,20201204
2020-12-04T13:41:03.345,753064, result: 1068  7307  6232  2511  5454  3989  308  6107  6344  7771  4978  5878  5953  2839  290  973  797  2775  650  6771  322 ,20201204
2020-12-04T13:41:03.376,790808, result: 5454  3989  1068  6232  2839  290  7307  2511  5953  308  6107  6771  1788  5607  4021  8530  1260  7771  973  7089  354 ,20201204
2020-12-04T13:41:04.093,733080, result: 3989  2775  6433  8225  4612  5181  7888  4708  4902  6430  4956  7834  4091  3655  5859  7714  6382  7072  625  6107  68 ,20201204
2020-12-04T13:41:04.166,357890, result: 5454  5181  797  1068  5607  53  3989  290  8235  211  7771  6375  7307  6433  2511  6818  6783  3134  1169  6771  141 ,20201204
2020-12-04T13:41:04.196,943627, result: 3989  2775  8225  7307  6107  6232  4956  7072  6430  3007  4978  2834  2839  2511  7834  2330  7888  308  6433  4708  170 ,20201204
2020-12-04T13:41:04.237,102078, result: 1068  5454  7307  2511  797  308  7771  6232  5878  5446  5953  2488  5607  1216  2938  3134  8530  2585  6818  6234  211 ,20201204
2020-12-04T13:41:05.123,936496, result: 2775  4708  5181  1068  7307  797  948  7647  5454  8225  2511  3002  650  6344  6232  3989  2323  1531  2938  2493  95 ,20201204
2020-12-04T13:41:05.167,151625, result: 5454  5607  290  1068  3989  1788  6771  5853  53  7089  8645  1337  3845  2696  6235  6234  6975  1211  4021  308  138 ,20201204
2020-12-04T13:41:05.208,873080, result: 1068  5454  5607  8235  5853  6818  290  97  7089  6975  7122  5244  741  53  1337  2705  7981  6235  1273  6234  179 ,20201204
2020-12-04T13:41:06.125,137705, result: 5454  1068  5607  290  3989  53  2511  797  6232  7307  6375  6771  7771  8235  308  6107  6818  5225  2696  4978  95 ,20201204
2020-12-04T13:41:06.195,699623, result: 3224  4624  6614  6982  4083  8199  4044  2024  4480  6611  7235  3787  2551  1076  6950  4259  8851  1773  3028  6609  164 ,20201204
2020-12-04T13:41:06.204,17000, result: 5181  5454  797  1068  8235  5244  5607  8916  8195  2775  2938  2388  53  3002  9010  6818  5180  7625  4708  948  173 ,20201204
2020-12-04T13:41:06.238,478781, result: 5454  4870  1068  5607  6975  6234  1337  2969  2705  665  797  483  290  5853  53  7122  6818  7981  2488  7089  207 ,20201204
2020-12-04T13:41:06.275,722271, result: 3989  1788  5454  6433  1496  2839  4021  4091  5007  290  2696  6107  1941  4902  2164  6270  6232  7099  6771  3141  244 ,20201204
2020-12-04T13:41:06.307,96208, result: 6107  6232  3989  7072  4042  4956  5613  7834  4978  5399  6344  1788  2170  2330  1496  3670  2839  4612  3569  2775  276 ,20201204
2020-12-04T13:41:06.332,120210, result: 3989  5454  5181  2775  797  7307  6433  8225  1068  4708  5607  53  7771  211  2511  2834  290  6232  308  4956  301 ,20201204
2020-12-04T13:41:07.172,372039, result: 5454  5607  53  3989  211  290  6433  797  7937  5181  3845  6783  5853  2696  7034  668  6771  1941  1788  4642  139 ,20201204
2020-12-04T13:41:07.282,346998, result: 5454  1068  797  5181  8235  7307  2511  5607  2775  3002  7771  3989  5244  6818  53  3134  5878  290  308  621  249 ,20201204
2020-12-04T13:41:07.388,153596, result: 5454  3989  5607  1068  290  797  53  7307  6771  7771  2511  308  3845  6232  211  6433  8530  2696  6027  318  355 ,20201204
2020-12-04T13:41:07.483,324593, result: 1788  3989  1941  4065  946  290  6980  2696  1496  5007  5525  4795  27  5454  5607  2839  960  6107  4021  4642  450 ,20201204
2020-12-04T13:41:08.120,519964, result: 7122  5119  6571  1068  6358  3640  5800  6595  3223  7782  5325  4537  1423  6975  2239  2477  2184  4870  6442  4415  85 ,20201204
2020-12-04T13:41:08.193,657662, result: 5181  5454  8916  797  7937  5607  53  5859  6433  5963  211  1355  4612  5239  9010  7706  1493  8235  8901  3989  157 ,20201204
2020-12-04T13:41:09.176,550851, result: 5454  3989  5607  290  1068  6771  53  1788  7307  308  6232  2511  7771  3845  2696  4021  797  8530  1211  1260  138 ,20201204
2020-12-04T13:41:09.247,375949, result: 1068  8235  5772  6232  2511  6344  5454  3002  6107  6375  5607  1493  6329  290  522  759  97  6818  5244  1251  209 ,20201204
2020-12-04T13:41:09.374,402659, result: 1068  6232  5454  2511  6107  290  7307  5607  308  5953  6344  2839  7771  5225  6771  3989  8235  4978  6375  973  336 ,20201204
