timestamp, userID, result, date
2020-12-04T13:31:18.229,355860, result: 5454  5181  797  1068  2775  2938  3989  7307  948  5607  7771  2511  3134  6027  8235  8225  53  2834  211  4708  133 ,20201204
2020-12-04T13:31:18.296,464021, result: 5454  1068  797  5607  7307  2511  3989  7771  2938  290  3134  6027  308  2488  6771  1069  6818  53  5181  8530  200 ,20201204
2020-12-04T13:31:18.339,556241, result: 5454  1068  797  7307  5607  2511  3989  290  7771  6232  308  8235  53  5181  6771  3134  6818  5878  621  6375  243 ,20201204
2020-12-04T13:31:18.386,184308, result: 5454  4870  5181  797  5607  211  53  1068  6783  137  2969  668  2577  5251  7981  6433  290  8195  665  2705  290 ,20201204
2020-12-04T13:31:19.156,825781, result: 3989  6107  1788  5454  6433  6232  4956  7834  1496  2696  4612  290  7072  4978  4902  53  5399  2330  7307  5607  58 ,20201204
2020-12-04T13:31:19.201,462928, result: 1068  5454  483  7122  6234  2705  6595  2488  7782  2511  5607  3640  5001  6818  5953  1216  5446  1386  8235  7307  102 ,20201204
2020-12-04T13:31:19.291,623493, result: 5454  1068  5607  797  290  53  6234  6771  6818  4870  2705  1337  7981  5853  2511  6975  8235  7089  7771  3134  193 ,20201204
2020-12-04T13:31:19.292,564256, result: 5454  1068  483  6234  2488  5607  6027  8530  2557  7307  3989  6771  290  1069  1386  4870  797  2511  308  6595  193 ,20201204
2020-12-04T13:31:20.083,877277, result: 2024  6163  3224  5099  7235  8125  7577  3558  3314  5823  5941  7064  3611  3929  184  4833  6326  4480  4624  6318  78 ,20201204
2020-12-04T13:31:20.109,494341, result: 5454  4870  6975  5607  1068  5853  1337  6234  665  7122  7089  483  6595  2624  7034  290  2969  2705  5251  1934  104 ,20201204
2020-12-04T13:31:20.239,534520, result: 1788  290  946  5853  5607  1941  6235  5454  4065  27  7089  8645  2696  2689  6107  2984  6771  53  3989  2839  233 ,20201204
2020-12-04T13:31:20.239,227768, result: 5181  5454  797  1068  2775  3989  4708  5607  53  8235  8916  7307  1531  5963  2511  290  6375  6344  7771  9010  234 ,20201204
2020-12-04T13:31:20.252,265499, result: 483  5454  1386  2557  4783  1076  980  6027  5953  4091  6234  3989  6595  8530  2488  4021  4919  3224  2969  6791  246 ,20201204
2020-12-04T13:31:20.276,905494, result: 5607  5853  5454  1068  290  1493  8978  53  7089  6375  1788  8235  947  6235  97  1846  2689  7034  8645  741  271 ,20201204
2020-12-04T13:31:20.324,120552, result: 5454  797  1068  5607  5181  2938  4870  6027  2488  211  3134  53  2705  3989  1069  6234  6818  290  7307  7771  319 ,20201204
2020-12-04T13:31:20.365,818891, result: 2938  5454  4091  4919  6433  3989  6027  797  5181  211  6101  2024  1054  7714  1880  2775  2834  574  948  2488  359 ,20201204
2020-12-04T13:31:21.063,423388, result: 6107  6232  3989  1788  7072  5613  4956  4042  2839  4978  5399  6344  7834  1496  8197  2330  27  946  7307  2170  56 ,20201204
2020-12-04T13:31:21.140,286156, result: 5953  1068  6232  7307  2511  2839  5454  2585  973  308  980  3989  8530  6595  6107  1260  6771  7771  2342  6235  133 ,20201204
2020-12-04T13:31:21.160,342246, result: 3808  1941  3090  5251  4065  2973  5022  2551  854  5797  2682  5853  5108  5607  5454  1788  6614  2830  4111  6980  153 ,20201204
2020-12-04T13:31:21.198,760809, result: 3989  2775  5181  8225  4708  6433  797  5454  7307  4956  7888  4612  7834  6430  6107  4902  6232  4978  7714  2834  191 ,20201204
2020-12-04T13:31:21.232,664459, result: 5454  1068  5607  290  1493  5853  53  6375  8235  1788  947  7089  8978  97  6107  6232  2696  7937  5225  2511  224 ,20201204
2020-12-04T13:31:22.125,70415, result: 5454  5607  290  6975  5853  6235  6595  6234  7089  1068  6771  1076  1788  8645  483  1337  5953  665  4021  4065  116 ,20201204
2020-12-04T13:31:22.209,617137, result: 5454  3989  5181  797  5607  53  1068  6433  290  2775  7307  211  7771  2511  6375  2696  6232  3845  4978  308  200 ,20201204
2020-12-04T13:31:22.285,464819, result: 1068  6232  2511  6107  6344  8235  5772  5454  290  7307  4978  6375  5607  759  1493  308  947  5613  718  5225  275 ,20201204
2020-12-04T13:31:22.377,120080, result: 1068  7122  5454  8235  5119  2705  6595  6818  97  3640  7782  2477  2184  6358  5607  6975  5244  6234  4415  6299  367 ,20201204
2020-12-04T13:31:22.476,943934, result: 1788  5454  290  5607  5853  1941  4065  946  8645  7089  6235  53  2696  6771  3989  5525  6975  4795  1337  4111  466 ,20201204
2020-12-04T13:31:23.055,713677, result: 1788  1941  946  3989  6980  3569  6107  1496  27  2839  4065  2696  7072  2984  5022  3739  3140  4795  8454  5062  43 ,20201204
2020-12-04T13:31:23.150,868542, result: 5454  483  4091  3989  1076  2557  4783  6027  1386  3224  4021  4919  980  8530  6234  5007  6614  5953  6005  2488  138 ,20201204
2020-12-04T13:31:23.162,659383, result: 3989  5181  6433  5454  2775  797  211  4091  8225  4902  2938  5859  6101  7714  2834  7307  6027  53  3655  5607  149 ,20201204
2020-12-04T13:31:23.174,376732, result: 2775  6232  6107  6344  4708  7307  2493  7647  2511  8225  3989  4978  1068  4956  650  1531  6329  5613  759  4042  162 ,20201204
2020-12-04T13:31:23.227,351445, result: 5454  4870  2969  483  6027  5607  6234  2488  4091  665  4919  2557  211  3989  1068  6975  6101  797  2577  6643  215 ,20201204
2020-12-04T13:31:24.121,671023, result: 5454  4870  5607  6975  5853  1337  665  6234  1068  2624  290  2969  7089  7034  483  5251  8645  3808  6595  1934  107 ,20201204
2020-12-04T13:31:24.291,729256, result: 1068  5454  5607  8235  290  2511  6818  53  797  5244  97  6375  5853  7089  621  5225  7771  6232  947  6771  277 ,20201204
2020-12-04T13:31:24.389,197247, result: 5454  1068  2938  7307  980  6027  3989  2488  483  5953  8530  2511  2557  2585  308  1386  4919  1216  1069  7771  374 ,20201204
2020-12-04T13:31:24.506,642724, result: 5454  2938  1068  6027  483  2488  4919  2557  6234  797  7307  1386  4091  3989  8530  1069  4870  1216  2969  1880  491 ,20201204
2020-12-04T13:31:24.535,172714, result: 1941  1788  3989  6980  3569  6433  4612  7937  5022  1654  2696  4902  4065  5509  1496  5145  290  5454  5607  6382  521 ,20201204
2020-12-04T13:31:25.106,856738, result: 1068  5454  7307  2511  5953  6232  308  3989  7771  8530  6771  2585  5607  290  973  2488  5878  6234  797  1260  88 ,20201204
2020-12-04T13:31:25.196,616217, result: 5953  2984  6232  6235  2839  6107  1068  946  4415  6601  5003  973  1788  5613  6595  2511  8675  7934  1454  2585  177 ,20201204
2020-12-04T13:31:27.135,818463, result: 1068  5454  290  5953  6235  6232  1788  5607  2839  7089  2511  946  6771  5853  6107  5225  6595  308  2984  973  112 ,20201204
2020-12-04T13:31:27.204,517603, result: 483  4870  8125  1386  3816  5454  5325  2969  7122  7782  3371  5099  3640  2577  6234  4537  5484  6595  2488  8609  181 ,20201204
2020-12-04T13:31:27.268,766031, result: 5454  1068  3989  7307  2511  5607  797  290  7771  308  6232  6771  53  8530  3134  1069  6027  1260  5332  5878  243 ,20201204
2020-12-04T13:31:27.378,222712, result: 5454  5607  3989  290  53  1068  797  5181  211  6771  3845  6375  5853  2696  6433  7937  6783  7771  7981  1169  355 ,20201204
2020-12-04T13:31:27.453,855876, result: 5454  5181  797  1068  5607  53  3989  8235  290  211  7771  7307  5244  6818  6375  9010  2511  3134  6433  8916  429 ,20201204
2020-12-04T13:31:27.586,602728, result: 3989  6107  1788  4612  5399  7834  4042  6232  4956  7072  4978  3569  1496  1493  2696  2330  1939  290  6344  7888  561 ,20201204
2020-12-04T13:31:28.096,548865, result: 4393  6454  4578  5239  3379  8608  3569  5526  3406  8901  1819  1929  5781  390  4612  4996  8978  3333  2935  2682  70 ,20201204
2020-12-04T13:31:28.122,140406, result: 5454  1068  5607  290  5853  7089  6235  53  1788  6771  6375  5225  2511  6232  947  8645  97  1337  8235  6975  96 ,20201204
2020-12-04T13:31:28.165,222180, result: 5454  3989  5607  797  290  53  1068  5181  6433  7307  211  7771  6771  2696  3845  2511  6375  308  6232  1788  138 ,20201204
2020-12-04T13:31:28.208,491521, result: 5181  5454  5607  7937  8916  53  797  1493  8235  290  6375  1355  1939  5853  1068  211  7706  5963  9010  741  181 ,20201204
2020-12-04T13:31:28.246,175061, result: 5454  1068  797  3989  5607  7307  5181  2511  7771  290  53  3134  6027  308  2938  6771  1069  8530  6818  2488  219 ,20201204
2020-12-04T13:31:29.082,276799, result: 6232  1068  5953  6107  2839  3989  7307  2511  308  973  5454  290  1788  1260  6771  7771  4978  4021  2585  8530  53 ,20201204
2020-12-04T13:31:29.133,376892, result: 5454  1068  8235  797  5607  5244  5181  6818  2705  53  741  3002  7981  97  8195  5180  621  290  1273  2511  104 ,20201204
2020-12-04T13:31:29.163,522840, result: 5454  3989  797  1068  5607  5181  7307  6027  290  53  211  7771  6771  6433  2938  3134  1069  2511  308  6101  133 ,20201204
2020-12-04T13:31:29.200,731378, result: 5454  797  2938  1068  6027  4870  5607  2488  4919  211  3989  2969  5181  4091  1069  6234  483  6101  3134  2557  171 ,20201204
2020-12-04T13:31:29.229,82420, result: 5454  3989  5607  7307  290  6027  6771  4091  1068  6433  8530  4021  308  797  6101  7771  3845  211  1260  53  200 ,20201204
2020-12-04T13:31:30.108,478398, result: 5454  5607  4870  211  290  53  3989  797  6433  5853  6783  3845  7034  2624  665  1337  668  2969  6771  6975  76 ,20201204
2020-12-04T13:31:30.186,247683, result: 5454  3989  797  5181  1068  7307  5607  6433  53  2775  290  7771  2511  211  308  6771  6027  2834  3134  6232  154 ,20201204
2020-12-04T13:31:30.196,357597, result: 5181  5454  797  2775  2938  1068  948  4708  3989  8235  7307  5607  2388  8225  5244  9010  3002  211  8195  2323  163 ,20201204
2020-12-04T13:31:30.207,448973, result: 3415  5062  5475  2847  4689  2931  2984  937  4987  4577  6227  6734  4998  2650  7116  2480  1743  5367  4266  1119  174 ,20201204
2020-12-04T13:31:31.116,696632, result: 5181  8916  8235  5454  4784  5244  1051  8703  1900  5607  797  741  1068  7564  1793  2714  4851  8195  702  4578  80 ,20201204
2020-12-04T13:31:31.196,886992, result: 5454  1068  3989  6232  5607  290  2511  7307  6107  53  308  6375  7771  797  4978  6344  6771  8235  2696  1788  158 ,20201204
2020-12-04T13:31:31.209,438132, result: 5454  1068  5607  8235  797  53  290  5181  6375  2511  6818  5244  3989  1493  947  7771  5853  6232  8916  7981  172 ,20201204
2020-12-04T13:31:31.223,900352, result: 3989  1788  5454  290  5007  4021  2839  4065  1941  6771  5607  2696  946  1496  5525  1076  4091  4795  3845  6005  185 ,20201204
2020-12-04T13:31:31.248,86703, result: 6519  5101  5099  8602  8488  138  7301  2308  3314  4162  6326  6163  3306  2773  6998  5923  5314  4870  6625  2024  211 ,20201204
2020-12-04T13:31:32.197,442584, result: 2938  980  7307  3989  2775  8542  948  4091  2323  8225  2834  7096  4919  5508  6027  6291  7714  6232  8045  2585  157 ,20201204
2020-12-04T13:31:32.270,833667, result: 6595  483  5484  1934  1076  1386  5953  411  3816  7728  3862  4672  2984  5440  5325  6060  4998  4783  6975  6235  230 ,20201204
2020-12-04T13:31:32.330,431902, result: 5101  2584  4162  7024  5314  8488  5357  5923  5468  6872  3306  7082  8521  1424  6519  2173  6858  2339  2515  7301  289 ,20201204
2020-12-04T13:31:32.427,908706, result: 1068  1788  290  6235  5607  5454  5853  946  6232  7089  6107  2839  2511  6771  5225  5953  27  6375  2984  1493  385 ,20201204
2020-12-04T13:31:33.089,782993, result: 5454  5607  1068  4870  6975  5853  1337  6234  290  7089  7122  665  6595  7034  6235  2624  2705  8645  53  483  43 ,20201204
2020-12-04T13:31:33.123,438447, result: 1068  5454  1493  5607  290  6375  53  8235  6107  5399  6232  947  1788  4042  6344  5853  718  2511  4978  1939  77 ,20201204
2020-12-04T13:31:33.165,205196, result: 5454  3989  1068  5607  290  7307  6771  2511  308  7771  797  6232  53  8530  4021  1260  3845  6027  5332  1211  120 ,20201204
2020-12-04T13:31:33.297,360202, result: 2775  4708  3989  5181  8225  7307  6232  6107  6344  797  4956  4978  2511  2493  1531  1068  5454  650  7834  5399  251 ,20201204
2020-12-04T13:31:33.322,334855, result: 5454  1068  5607  797  2511  7307  290  3989  7771  53  8235  6818  6771  308  3134  621  6234  5878  1069  8530  277 ,20201204
2020-12-04T13:31:33.322,677921, result: 1068  5454  7122  2705  8235  6234  6818  7782  4870  5607  483  3640  6595  6975  5244  6299  5001  5119  2184  97  277 ,20201204
2020-12-04T13:31:33.334,918539, result: 5454  3989  5607  290  53  797  6433  211  1788  2696  1068  3845  6771  7937  5181  6375  5853  4642  7771  1211  289 ,20201204
2020-12-04T13:31:33.379,824431, result: 5454  5181  797  1068  5607  8235  53  211  5244  8195  8916  6783  9010  4870  2938  6818  8367  7981  5180  3134  334 ,20201204
2020-12-04T13:31:33.417,864311, result: 3989  6107  4612  1788  7834  4956  6433  5454  6232  5399  7072  4978  2696  1496  290  5181  53  7888  2330  4902  371 ,20201204
2020-12-04T13:31:33.448,127992, result: 5953  1068  6235  2984  6595  6232  7089  2839  946  290  2511  5853  973  1788  4415  5454  5225  7934  6107  5003  402 ,20201204
2020-12-04T13:31:33.495,919459, result: 5454  1068  5607  4870  6234  797  2705  483  7122  2488  6818  8235  6975  290  1337  7981  2511  3134  621  6595  449 ,20201204
2020-12-04T13:31:33.530,458983, result: 1068  1788  290  5454  5607  6235  5853  7089  6232  946  6107  6771  2511  2839  5225  5953  8645  6375  53  27  483 ,20201204
2020-12-04T13:31:33.576,429748, result: 5454  1068  8235  797  5607  5244  5181  6818  2705  53  741  3002  7981  97  8195  5180  621  290  1273  2511  529 ,20201204
2020-12-04T13:31:34.164,935004, result: 5181  2775  797  4708  5454  2938  8225  3989  948  7714  6433  2323  8772  7307  1068  5963  7572  211  9010  2834  116 ,20201204
2020-12-04T13:31:34.260,785038, result: 5454  5607  1068  5853  4870  6975  290  1337  53  7089  8235  7034  6234  6818  2705  7981  7122  741  665  97  211 ,20201204
2020-12-04T13:31:35.190,870847, result: 6614  3224  4091  2024  5454  6433  645  4624  2551  4870  211  4078  3989  2969  4919  4083  5108  5251  7023  6101  140 ,20201204
2020-12-04T13:31:35.257,885529, result: 5181  5454  797  5607  53  7937  8916  3989  6433  211  290  5963  4612  1493  6375  5859  1939  9010  7706  1355  206 ,20201204
2020-12-04T13:31:35.387,913735, result: 5454  5607  1068  53  797  290  5181  5853  8235  6375  7981  211  6818  7937  6783  3989  7034  6771  1337  3845  336 ,20201204
2020-12-04T13:31:35.456,847469, result: 3989  5454  4091  6027  980  2557  483  8530  4021  4919  5953  7307  1386  4783  2839  1260  2488  3141  6771  7099  405 ,20201204
2020-12-04T13:31:36.128,903868, result: 5454  5181  5607  797  211  53  6433  7937  290  6783  3989  8255  8916  1355  668  3845  9010  7706  4870  7034  75 ,20201204
2020-12-04T13:31:36.197,727629, result: 5181  5454  797  1068  2775  4708  3989  8235  5607  53  8916  7307  1531  5963  5244  2511  9010  6375  3002  290  141 ,20201204
2020-12-04T13:31:36.208,478129, result: 5454  3989  5607  1068  290  6771  53  7307  797  308  2511  7771  3845  1788  6232  8530  2696  4021  1211  1260  154 ,20201204
2020-12-04T13:31:36.220,243492, result: 5454  5607  4870  797  5181  1068  53  5853  8235  290  4784  6783  211  7034  668  7981  1337  5244  741  6818  165 ,20201204
2020-12-04T13:31:36.281,667295, result: 5454  290  5607  1788  1068  6235  5853  7089  6771  5953  3989  8645  6595  946  6234  6975  2839  4021  1337  1076  227 ,20201204
2020-12-04T13:31:36.316,534499, result: 5454  5607  5853  6975  4870  290  1337  1068  7034  53  7089  2624  665  3808  8645  6234  3077  6771  668  5251  261 ,20201204
2020-12-04T13:31:37.153,527777, result: 5454  4870  5607  483  6234  6975  1068  2969  665  290  1337  6771  6595  6027  5853  2488  2624  2557  7089  1386  95 ,20201204
2020-12-04T13:31:37.176,272086, result: 3989  5454  6433  5607  290  53  797  5181  211  2696  1788  4902  3845  7937  6771  7307  7771  6101  1068  6370  118 ,20201204
2020-12-04T13:31:37.204,811896, result: 5454  5607  1068  290  3989  53  6771  6234  5853  797  7089  1337  6975  3845  8530  7771  308  7981  4870  1211  146 ,20201204
2020-12-04T13:31:37.253,523826, result: 5181  5454  3989  797  6433  5607  2775  53  211  290  1068  5963  7307  4902  8225  7937  7771  9010  3845  4708  195 ,20201204
