Number of ratings,Averaged user prediction error
5,0.51902323046
10,3.09198406137
9,4.11064545629
11,0.01061526628
3,1.87695406118
4,0.63160629593
8,0.41018953132
3,1.39624740954
6,1.91700099993
8,0.53794180251
10,1.59017674088
1,9.00863694651
6,3.81188022945
10,0.34035385195
3,4.91465408508
10,1.50148754038
11,0.16912442287
9,0.52976952066
3,2.20328724319
3,0.61835530839
3,0.01238282092
5,1.83645952016
5,0.19989519974
9,1.84204099255
12,0.76325290047
7,2.06614059577
9,0.30266349556
3,8.05242433705
9,0.40761545176
8,1.59669770796
9,0.55608361353
6,0.0050465549
5,0.66630418912
11,1.60239668572
3,0.99978977931
10,2.25294877586
6,0.43296198281
2,0.6563699668
4,4.28717834178
2,10.65076304143
2,2.65863775104
5,0.45799935933
9,0.05600951286
10,0.58074079662
2,6.64857056058
8,0.05514075468
6,0.76005840362
7,1.93914448165
1,5.64747264096
10,2.30171701164
9,2.5804586788
9,0.28751851084
11,1.51981280453
8,0.39043699894
4,1.37527573533
5,0.35064635216
6,0.34830537959
12,0.10429316051
1,2.54511493062
9,0.64341045432
5,0.58454835616
7,3.10404398083
9,0.35638209911
7,1.42104800626
8,0.31020238537
9,0.27665848817
12,0.81493399446
6,0.12398418078
10,4.12897000212
8,0.7631892425
10,2.01259430979
9,3.45138240172
6,2.03138752402
14,1.15040771091
9,0.76809219428
11,1.34045997743
9,1.30418476305
2,3.18406502387
2,1.58047834593
3,3.73623621152
3,1.87599961927
13,0.9209012349
3,0.10588086011
5,5.55748570408
5,0.50752892653
10,1.96665909783
10,0.90648019147
12,1.08642945479
8,0.51045362117
7,1.82076942752
6,0.06703697397
8,0.19129148423
2,0.79028881975
7,0.0609480564
10,1.91659943672
9,0.24691296219
7,0.87089313161
11,3.18258248417
8,1.04377121588
7,3.11132330962
9,0.92811003534
6,0.00735809998
12,0.51700006846
4,0.30940891751
10,0.08725242441
10,1.55621709428
7,0.42006526917
6,0.49374157906
8,2.55861417577
10,1.55018477058
8,1.29759392393
4,1.03543673076
1,5.21254419128
11,1.54216758111
10,14.85255431057
8,0.94411761509
5,0.91703770786
10,0.2002512433
9,1.4933477178
9,1.55171583822
5,3.54530882671
5,3.83327589316
8,7.01793372353
12,0.14406313499
12,1.45859561364
7,0.29724259989
8,3.08722925403
5,6.78618155076
0,0.51872894201
10,0.39565092121
7,2.66643783552
10,2.01128920999
4,3.97748854049
3,1.59075820815
12,0.8309051447
10,1.13375795433
3,0.24760720526
10,1.03204935752
8,3.48967402173
5,8.52597889824
6,0.44149955131
15,0.21273775933
10,0.14620969958
9,2.28471396751
11,0.21461304741
9,26.16387063442
3,1.60936802396
7,3.16678305073
12,0.99132690574
8,0.7123567469
8,7.17813879742
10,0.21292342475
2,0.86672899034
4,0.20287000714
13,0.48938948168
5,0.33072840606
14,0.27375375658
12,0.45779470333
11,3.92993960162
3,9.42929188943
8,0.64206275859
13,0.54123471731
6,1.09588727939
5,0.90133880366
4,2.54223718315
4,0.40598009217
8,0.65060797335
10,2.6832583589
7,0.53343343444
10,0.50742125656
10,2.42974639354
14,0.3904187188
12,0.30210431555
6,0.68684240182
8,1.20096442117
5,6.46352608297
12,1.8803752344
3,4.33655431199
3,0.513252619
6,0.40882081466
8,0.25262238056
4,0.53263326477
9,0.77431061914
6,0.04147573808
10,22.1705468181
8,0.23556400446
9,1.15770262526
4,0.10011527613
7,1.63331418958
2,1.24810459415
2,0.36684640528
7,0.28046260663
9,1.5457782839
6,2.90435656709
4,0.56631720236
5,1.78891283481
7,0.84862985676
3,0.51708326483
11,1.05674840064
4,0.41737247416
7,2.83372222703
7,7.53026496136
10,1.33176753641
9,0.32882627697
9,0.59446076161
10,1.80148553221
9,1.71129709615
9,2.70845693066
7,1.45470370716
8,0.37612212307
10,0.58491442023
10,0.90629782412
7,0.14885264349
6,0.38803854892
9,2.12186184776
1,5.52024780299
11,0.99581360696
9,1.03266352286
10,1.69248022636
5,1.71857914515
11,0.70812898426
9,1.36882764963
9,0.43373219944
8,1.24837964067
9,1.67080205413
1,15.64590394412
7,0.70041703407
6,1.88675697525
2,5.65926813544
8,2.05993416578
10,0.51895668046
11,1.82373333914
5,0.35494869849
12,1.41186898705
4,2.74288028487
8,1.60905905508
6,0.52909794662
5,1.5488104914
7,5.23559653794
3,1.06799131205
1,6.21749064963
9,0.88518362922
7,0.07139229111
9,1.31002378184
7,1.75170323184
11,0.42645119586
12,11.67620078709
1,4.44626000689
3,2.18802885471
1,18.08172170881
9,1.60335125858
7,0.98445914798
7,0.22038958961
10,0.62678078245
8,4.25674758179
0,7.48077696394
10,0.39504250115
9,2.0524604362
4,0.79216296171
7,0.94084248462
11,0.57233767666
6,0.18838977615
8,0.33127449323
10,1.28332142492
13,0.86076125577
9,1.63677726316
13,0.10541303055
10,1.52969453837
8,0.31443978249
4,2.37851080412
7,1.31257562392
4,1.27862569609
12,0.61264566779
5,4.97277174589
8,0.68613844577
9,0.0807620168
11,0.32203144555
9,1.06435661393
11,0.15327668651
10,0.38855195544
4,5.29716291671
13,0.11858543985
3,0.32104675652
7,1.22610192744
7,0.0066299701
4,1.16683000459
8,2.21414566857
7,0.75553460912
5,0.52405133246
6,0.27826356921
4,1.31896474128
9,2.43581914504
1,1.63096173191
13,0.7967919102
9,2.52198047015
10,0.04337072793
6,5.53185991117
1,1.27942696677
5,0.94367067727
6,1.49884459935
5,0.87807544048
12,1.62419777949
3,0.02489589779
2,0.00333038213
9,0.30933434774
5,0.31115033438
11,1.47921555354
9,3.21476831498
3,0.72843480204
9,0.62917243411
13,0.40628888639
5,0.55424497099
6,3.20152685175
12,3.2330572416
6,0.1544189635
4,0.23599367747
9,0.46889808261
14,1.74686624468
11,0.34954931963
12,0.35289870893
10,0.86387220727
5,1.86355930123
3,3.93258359405
11,1.8357160269
10,0.12781439027
11,0.30204517764
8,0.02123067497
10,1.49205958484
9,0.58723398903
10,1.12534122151
12,0.37519412148
6,0.5359520278
11,0.38452423961
1,2.61510402195
10,3.08539991209
15,1.11393574144
10,0.01769107206
12,1.65309281347
11,0.85562070023
8,0.81968816723
8,6.80648564581
4,0.82760234594
11,0.90035829129
9,0.79894028406
10,0.72460930308
10,0.56909048624
9,2.09675454065
3,2.3137148354
10,0.66913971753
2,4.63412068199
2,4.7152917369
8,3.83768362355
5,1.26813679431
7,2.37081031946
9,2.62381767457
1,5.58769201391
5,0.53410568418
8,0.89043458365
7,1.85929871371
12,6.22690503615
3,0.07457830285
7,0.14521378748
6,0.43891177442
11,1.7268684709
6,1.68334841811
4,1.78477037466
2,0.93039900513
1,8.13931650706
7,3.18550150933
11,0.70288508165
6,4.68561398972
10,1.31719052225
9,0.66048517813
4,1.43415605042
10,0.81549741675
13,1.76360033274
12,0.44994825324
12,0.33108691023
8,1.17685976521
3,0.89188342239
6,2.36798128514
8,0.98946691459
5,0.30738700775
7,0.02172190168
9,1.77962343999
7,0.3272882966
9,11.72681258265
10,5.20088559527
9,0.23908889015
10,0.02394898326
9,1.67655639156
12,2.77744583098
7,0.39914905869
6,0.25115382251
12,2.66326260937
9,4.05142891631
5,0.21447329961
4,0.22438864346
4,1.17212768296
7,0.49663829332
7,0.31967218288
8,0.99544349353
8,0.72796485601
2,1.64163008051
5,2.41831167169
11,2.81945144926
7,3.67463202467
14,0.41985443008
11,0.89382316601
6,1.69228594431
5,1.27230340559
9,0.85003044286
11,1.62019918364
9,0.17491453106
8,0.27735302798
10,1.0396838377
9,3.30615734664
12,0.65008759171
11,0.3768946788
6,0.58788872091
11,0.7768551943
7,2.19587991781
8,2.9987381725
7,2.18553760712
8,0.42371101168
6,0.85481129858
8,0.20900953552
7,0.54948058948
6,1.70055595617
10,0.1629065857
11,1.42908329908
11,0.03032901725
5,1.68300802058
2,3.57320428823
6,0.00570137868
4,0.00000867426
14,0.33393337973
9,7.36933018346
9,4.61638410067
7,0.64736579521
6,0.26080026463
9,0.4498603647
14,0.03708608731
10,0.27825045202
7,5.27593748175
8,1.58339041591
0,52.12302022576
8,3.89030983097
10,5.985801945
4,1.68549851666
10,1.66074444537
7,0.92713844414
9,0.61201807474
8,0.60392674173
7,1.93243334897
9,1.95722973028
4,2.6762943192
10,1.38113235888
11,1.23905087612
10,1.01748437735
9,1.0280314652
3,1.24720319753
9,6.49285501957
9,2.3548788611
6,9.46202555461
5,0.46222602065
8,1.71860771105
8,0.08654377427
9,0.59837440228
8,0.58834282154
5,3.15648556906
10,0.86912956825
3,2.94417685172
10,0.38053140273
10,0.94728137983
11,1.54395846344
6,0.42608536819
4,0.03014910058
9,1.21119801013
6,1.1722849344
13,1.80025352305
8,0.03418369232
7,2.69856537857
3,5.05781639111
8,0.38829196629
6,0.3081102872
14,0.45290017924
13,0.28666582758
8,0.7665481363
3,0.15008365334
2,0.29801863818
9,0.08541036932
9,2.1732469599
9,0.47994505994
11,0.77224127342
6,0.94783599133
10,1.83410465029
9,0.90782967025
9,0.43713578957
8,2.1368370512
12,3.51733888922
5,0.06178258677
11,0.82977595914
9,0.51886142372
8,0.58610354092
6,1.62136916871
11,2.30345104687
4,0.94977842261
4,0.24538966451
4,0.54957254323
16,0.55011856347
9,0.26277832945
11,0.78183535486
7,0.51993153666
5,2.61765791386
4,0.15030788907
1,6.8328103047
10,1.51986967471
8,1.83802734196
9,0.88857033784
9,3.31450675746
8,0.62927482521
11,0.92817725491
11,1.2004493809
13,2.47468659727
5,0.9309556094
9,0.38826579109
5,1.71292793609
7,2.27304228358
0,4.36412301717
4,0.30727305386
4,4.38534154349
3,0.67555432475
7,0.05857271221
9,0.35451329564
4,0.57027764316
7,1.12755902286
10,2.6711904214
10,0.19911561922
1,13.22624073904
8,1.09820069943
8,0.2081333456
8,1.06600982791
2,0.96961377354
13,0.06782567181
5,1.29420045434
2,5.33330365377
11,1.74755195851
8,0.51695472794
9,1.66988475802
13,4.37756365625
2,0.58195064621
10,0.338408902
5,3.86473123672
5,0.42695813682
9,0.6444110745
9,1.30295726191
7,0.49484163756
3,1.76224023988
9,1.03687617367
9,0.10903126157
11,0.01217146281
4,0.80281461383
11,1.09081960651
1,2.89743420276
10,1.4620561329
5,0.83916799361
3,0.66353397981
2,0.04424328054
9,0.53539631134
11,0.09277365816
14,2.85287393148
6,0.57512465799
3,0.76097765685
7,0.87446657952
10,0.50499668256
5,0.50907627404
11,0.02366837333
10,0.47564335704
4,0.46495531502
8,1.69626351842
7,1.27979602827
10,6.72568504953
7,0.79373091879
8,0.70404380438
5,0.02307142286
7,3.09017923573
9,0.07456547701
11,0.99890920242
4,0.20047380567
7,0.72326944787
7,0.82694852544
6,0.94412548701
10,1.22617483645
11,0.46770956166
15,0.83156449279
3,1.24077768331
3,1.52501129796
3,0.52147972234
8,1.92672496645
12,0.89568546719
1,1.88561132414
5,0.5117676325
14,0.26300736312
15,1.51458640771
7,0.3922366452
5,2.15372361391
9,0.13634982863
7,7.99764306264
8,1.974073128
8,0.35796752892
0,15.53551959803
5,4.16804561889
9,0.4114975988
9,0.70162187399
6,2.13701439819
6,1.63858781483
10,0.23474091949
5,2.44028152152
4,2.53730664369
2,1.10015865917
5,2.36279808101
9,0.27198439184
7,1.05622980022
6,0.6658252106
7,3.01421475817
5,2.13771276353
1,3.33684098777
10,0.23625638931
3,1.23298336883
10,0.32783431185
9,1.43131573912
8,0.89932353641
9,7.6904621102
1,0.19252910288
12,1.40395519148
10,0.5882473938
8,0.31927924821
11,0.33333822749
4,5.57194268052
4,0.90720805055
10,0.16977517613
8,0.32827506339
6,8.58731468549
8,2.21765755714
15,0.25701181274
7,0.81357754533
8,1.61008717532
4,0.54640397827
10,0.62013323173
13,0.59560787663
6,0.55202334004
9,0.06609619014
5,0.57707191705
6,0.96467090127
4,0.69511615382
4,0.79771394701
8,1.36146117218
7,0.37024016978
1,1.26346429679
6,1.83074213411
12,0.9354988319
4,0.41405954567
9,0.91200562276
10,2.00820011964
5,0.30316925044
6,6.89242611944
7,0.35997526966
11,1.23557615908
9,2.17634954657
1,0.71932567136
6,1.50483031287
10,1.22231205335
9,1.03720041759
10,5.45374514817
4,0.30985375448
6,1.21011319024
7,1.3878412495
13,0.80389052398
4,0.56065535631
8,0.67115959307
9,0.61588391884
8,1.08046331158
8,5.84304855336
12,0.99802600313
5,0.36868169494
9,2.78951943143
13,1.12729364632
12,0.53710397258
3,0.28028288595
11,0.87135049628
5,0.00824359312
7,3.89328215066
12,6.15361596014
9,0.61511124069
5,0.01233092001
4,0.14671337253
11,14.28857817464
4,0.84631298725
9,0.3472580866
8,6.11481543329
1,1.84706972134
7,0.64868889815
8,1.07971368135
10,1.05084782547
8,1.11553251371
6,0.89681396877
6,1.78164478856
6,0.68969346293
8,9.74813593952
11,1.2579215243
3,0.64075778913
12,2.59666605831
5,0.01177255661
3,0.91413056328
10,0.36253991454
6,3.58948509652
5,2.45053830217
10,2.25518908672
5,0.28682507009
4,1.00227325649
6,0.5418274894
2,0.58321331151
6,0.30974134812
10,2.38737028153
6,2.24424285036
8,3.25935706116
5,0.85486394443
7,1.60043395588
4,4.89502627066
4,2.72452671881
9,0.10224409647
13,0.32880107532
9,4.65928770425
7,0.77025079689
11,1.27477642321
10,3.2329460256
11,1.04629258412
7,0.63116542887
7,1.95798773171
2,0.09800176432
2,0.15448492299
5,1.48980146141
6,2.07491853264
8,1.07433488642
9,2.26173706223
11,1.00893507199
7,0.29275063878
10,2.55579458722
8,0.67933240847
8,1.42432582414
10,1.03468344945
8,0.27148668845
5,0.55919392536
11,0.05268849586
6,1.01793721898
6,1.02575486202
1,15.6078170049
7,0.39376879652
9,3.57582672026
12,0.76015991114
3,0.17027562407
6,0.13271074189
0,7.31242487309
6,3.36853441808
4,0.58218474252
9,0.58018189636
7,3.02266788715
6,0.90367441897
4,5.3379353617
9,0.51856314711
3,0.86191806507
11,0.52798870388
6,0.71189661817
4,2.69418517629
5,0.22433935316
10,1.33343932782
3,2.42757041203
9,0.26838645315
2,0.550457165
8,1.6420375935
6,0.62736299156
10,0.84614034211
10,1.04759760565
13,0.01418590103
8,0.6457606772
5,0.67839803473
8,0.45083688127
3,0.92097529685
8,0.33313258164
12,2.30195483462
11,1.05663153653
7,0.47609151504
8,0.95325320583
10,0.31568273378
9,0.75374298353
8,0.40609764544
8,0.40606311725
3,1.93561583876
1,1.05005162807
10,0.88644526904
10,4.05317729586
4,0.42821055184
10,0.23871367489
5,5.88945535639
10,0.00186778098
7,8.69461627575
6,1.08789696299
6,0.74197219507
13,0.77053958114
3,0.01639446918
8,0.33348366331
9,0.40943138837
13,1.41770553773
11,0.58180397924
12,1.47553808087
12,0.04606059754
13,0.80599464183
1,0.41379230553
1,0.07922174777
6,0.35536433421
8,0.46560828519
4,0.061055832
12,6.85574949414
10,1.37012873152
8,3.29768283655
10,1.41636341823
9,0.84158676434
10,0.84923316988
0,18.36223137207
5,0.65163180178
13,1.35815729966
11,1.82943550525
11,1.01317995486
5,0.92397571221
6,3.40210497919
5,1.1002414916
5,0.4621833643
4,0.06768405871
6,1.42324155826
10,2.16951944218
12,1.53649836579
10,1.21219930387
8,3.60065533019
1,5.45005949896
12,1.19030162629
6,4.0153314683
3,1.99416011017
9,1.04509870511
10,0.92492936803
3,7.97326848253
7,1.3250840087
11,5.55749157576
11,1.22357809958
9,3.2814706459
11,0.9830264076
9,2.25065101828
4,0.67880091731
9,1.71966946962
12,0.56550130609
9,0.02585707464
8,1.55910752133
5,0.51634462665
2,1.27309243696
5,0.69442849599
3,1.56932640492
12,0.43571213551
8,0.49138154179
4,2.15952936742
12,1.07769218468
6,0.46891968553
11,1.00763372722
8,0.00014412565
7,0.62824323951
9,0.19502851003
8,3.99051873828
10,1.08712600876
5,5.83418015014
6,0.43192407809
3,0.0118910581
13,0.481465823
9,1.41847408158
2,0.4169519714
10,0.74395435956
7,0.98978609044
6,0.59557064405
14,6.93945206222
9,7.61871705177
7,1.12465472758
4,1.602837445
7,1.2023261941
4,1.28524759446
8,2.03473733011
11,2.1977557773
5,0.55720086501
12,0.49133149867
9,0.05364900293
7,0.21685406357
7,0.54443324928
11,0.86721107514
3,0.82479361872
5,0.94601285629
5,0.89586034616
7,0.06145108941
1,0.29813295174
3,1.08122244529
6,0.21949831543
12,1.70572899648
10,3.26810963677
3,7.13540389605
13,0.58653935917
9,2.47480601854
9,2.91140575727
7,9.36169962947
10,1.07699851904
11,4.08416294864
12,1.72358964743
10,2.96147490836
9,0.95484672625
15,0.60157123318
9,2.53274352155
8,1.46528462733
14,1.38308127746
11,0.79963192939
9,2.19489554016
9,7.86778333759
10,2.37207327823
5,4.92682350973
1,7.49368600455
2,1.9553009813
7,1.67271793999
11,0.87152685723
10,1.0149547608
11,0.21972228943
7,3.25721878013
9,1.44619329892
4,1.22594936074
6,1.53729075662
12,1.76708978314
7,0.75760359898
7,0.67563967727
14,1.86498001039
1,0.73646097953
7,1.39233729157
7,0.28666350899
9,2.96983475476
11,1.10363796735
1,0.23391304848
10,0.41331939662
10,0.91799064081
13,0.05330104893
0,13.94650712278
12,0.19564208165
10,0.57802490668
13,1.49146486459
10,4.04372456204
5,1.37452304184
2,0.0020682
1,2.80293978277
7,0.2160103267
7,1.84951988014
10,3.80711490291
3,0.92560218876
3,5.34388496431
9,0.2497956057
4,1.30732631418
12,0.66440535826
11,2.89039165802
7,0.89631836422
11,7.55732130459
11,0.31462522295
6,0.46355623805
2,0.30333995362
6,4.27803310442
9,0.53247598687
7,2.08609934495
3,2.46211930876
10,2.03141235313
10,2.05831571907
10,0.90953640844
9,3.06847457364
7,1.02146906182
9,0.469363432
7,0.08087074854
14,2.66901220025
9,3.10058438025
6,0.95286026897
1,5.76810157419
1,3.93139179684
0,41.70881841045
3,0.00070462277
11,0.09783638832
12,1.47846342825
8,0.33815154727
4,0.21486818872
7,2.47603380239
10,1.21073746179
8,2.20283911194
7,2.51058764532
6,9.84428394366
8,0.3201751428
2,0.48676515329
10,0.00374904134
1,4.87296452007
10,0.46340264005
4,11.88972602107
3,2.52511111109
10,2.2097691092
2,2.13817748323
10,23.68160871797
4,0.87402848718
9,0.76608003129
3,0.12540611947
9,0.00077429948
3,0.5936797218
6,0.29460668961
9,0.77831537013
9,1.44784825049
10,0.03821014108
14,3.67523925745
5,0.0403052312
9,0.11928771482
9,0.50175343285
8,2.26274404544
7,0.42164669218
11,8.88791811005
6,2.7815353406
10,0.4001427655
7,0.00210948518
13,0.12180733016
8,0.06791966334
12,0.07413383782
5,0.69615593469
8,0.46374433259
7,0.42180360513
7,0.85450168047
13,1.94308605599
6,1.35292970751
10,1.59773120479
8,16.76955000522
6,0.35919475368
7,0.47405615822
9,1.17916163719
9,0.18532216455
9,3.21490158025
10,1.14370520536
9,0.69257640307
3,2.87275822743
11,0.96555203735
10,1.32849635978
8,0.63475901991
8,0.89410688685
8,1.03235859044
7,1.32760653915
13,1.65612106856
7,0.69656850186
11,0.54492235833
11,1.46307961766
10,1.45781417226
5,0.4683651551
1,0.37861094084
4,5.86110460875
8,0.294595679
3,5.95831250431
9,1.21460065616
11,4.55942777014
5,0.10118882261
10,1.2811589059
2,6.01182377546
6,0.7904060852
12,2.28203108702
11,1.90956214796
6,0.00387066693
12,1.34912210815
6,0.29746170153
7,0.53189337562
2,0.13914885185
10,1.54045680581
6,0.82813901571
11,2.39503611495
11,1.13911640003
9,0.57500540452
12,6.61297600317
6,0.37090786548
10,0.71189902869
8,0.41906564861
7,1.47753780053
10,1.1034932311
6,0.37740909461
14,1.33927961972
4,1.44215216515
9,1.37423627034
5,0.92526560234
2,0.05221185496
3,3.4208822551
10,0.1366528066
6,0.68887768201
9,19.63207478768
9,0.03305315608
5,0.46503919888
4,0.0628108997
6,0.05642263732
1,2.0463561552
5,1.39182660895
10,0.91294169814
10,0.25867100255
5,0.16496290261
4,2.61054578967
9,0.59119851894
3,1.58798044634
6,3.2805769525
9,0.907744917
10,0.85211484167
8,0.40668933383
8,0.69577909589
8,0.74620057573
7,0.68269575945
7,1.00649728038
1,4.58891611994
2,3.01252825661
10,3.19734943736
12,0.61080812184
9,1.18888913795
6,4.95922793319
7,0.73129040076
11,1.06824815154
3,2.31846094481
8,3.35461357251
7,1.72647028194
7,2.81302529195
1,2.264630998
14,0.53140748932
6,1.08552248867
5,6.40422981836
6,2.16368004187
5,0.38355676845
9,0.66783481284
7,0.78828973261
8,1.47053360286
9,1.47341832741
6,0.53289872537
7,1.26190129524
6,0.74152670291
7,0.56436603923
9,0.14656229047
9,2.57522774173
2,2.33427821715
11,1.24480360811
8,1.47760631792
11,0.49327127012
11,2.58755096876
11,0.84176844148
9,8.46567163366
8,0.79436323916
6,0.29190890365
10,1.87299300582
8,0.78908585683
2,2.08512772592
2,1.61264903717
6,0.90205472593
14,0.17553441636
9,1.45923824083
13,1.08646787546
1,3.80800341856
7,0.51752596271
5,0.23703636646
7,0.83339335874
11,0.19838880748
5,0.87046384928
11,4.58967430735
11,1.01648627376
5,0.51441208669
9,1.44100739613
2,1.41151921427
5,2.30820828863
2,3.47087595407
7,0.99748283927
5,4.76102200983
8,0.47618397939
10,1.82387737161
7,2.38823703078
9,0.21792684807
12,0.74842142393
6,2.29817751491
8,0.31425819102
10,0.97785973859
11,0.0499215162
9,0.95265256327
4,0.34789170595
10,2.32196983349
8,3.93194200739
8,0.54070591713
9,0.75753419506
11,0.76868159718
8,1.43012100856
4,0.14173766565
10,0.27878387626
3,7.02357894172
6,2.85941921818
11,0.52152127598
10,0.24672752663
10,2.73136239923
10,0.63228395218
7,2.17289834654
4,0.38927724246
5,1.47687929517
1,6.17227559754
8,2.60138432097
9,7.92021738672
2,5.24699338939
4,0.22222747328
7,0.38021046011
4,0.17450650685
3,1.01418691338
1,7.60696794855
7,2.26551488821
8,0.47866680064
12,0.76131200393
11,0.87052042412
