Number of ratings,Averaged user prediction error
13,0.30291636256
13,0.73987868712
8,1.04603419772
13,1.95640363372
11,0.50109246293
8,1.8153231625
0,15.88163194356
15,3.54226545425
11,0.12634393679
11,0.48079849344
8,0.61769264948
11,1.34980958716
6,1.52319373829
8,0.35565352866
9,1.48462728517
13,1.6560898422
10,1.5504025633
15,0.42054784259
15,1.04683197225
7,3.23971978194
7,0.01364818756
10,1.093649629
13,1.58619796415
10,1.53081606176
8,0.17542102953
11,0.23328282963
6,1.705311461
10,1.13037911713
8,1.32063711762
11,2.99331505636
10,0.49607965357
9,1.75620666439
8,3.6758664625
9,1.66475396423
5,0.77832624881
11,0.91489862817
7,2.1568828552
3,0.01725549013
11,0.69772495693
4,4.38426740675
8,0.39860837882
3,0.19155721587
9,0.69127561704
5,1.20086541979
8,0.38483462636
7,2.14219025886
7,1.11374721696
5,1.43498158219
9,0.81713973702
6,0.57770121852
6,0.24374592958
7,1.03645190684
4,0.91745300203
7,2.20573061871
8,0.66140552293
13,0.13409186039
9,1.15851897012
2,1.17260907994
14,0.51988804094
9,3.10811501415
10,3.79322734533
6,0.30031052502
9,0.27204384705
3,2.59782190648
7,1.06729476549
1,4.52088351904
11,0.1958213775
10,0.54507400735
10,1.26217065812
11,0.00349074457
12,0.95028242991
12,4.7165804338
0,42.67107126173
4,0.74107911175
7,0.53677387263
9,0.21761389884
10,0.23829911772
7,1.09437472528
7,0.54301299043
11,0.13608418541
1,3.82184826895
10,1.15668237464
10,2.06281722581
9,0.39823880867
8,0.86884836031
2,2.2944092533
10,0.20527150678
2,2.50018662377
9,2.68478817005
14,2.09308399609
11,0.05223418377
10,0.0969454152
7,0.14047644774
1,0.00234765121
7,2.32833543182
2,0.72365767381
10,0.05671419387
0,12.64827036732
7,0.87492393917
9,0.03257001413
3,6.67172261325
6,4.08251127903
9,1.8559284472
0,10.82135324321
9,1.33092400412
4,1.1624569714
8,1.28694896274
8,1.71634927182
13,1.07488981794
11,0.71847954838
6,0.25218824544
11,1.8822206553
7,2.06863491152
8,2.59551407371
4,1.38964399879
6,1.27156453195
5,0.18912667241
9,1.57716866438
3,3.91796436876
8,1.51654345038
9,0.26957798247
5,2.57160276316
11,1.09536054043
9,0.33911946795
10,2.28632513851
7,0.1384026335
12,0.09845248659
14,1.2493757393
8,0.46996064795
9,0.21701950219
9,1.14547719917
2,1.58756525723
1,14.10681471554
1,0.97782409698
10,1.74777519834
2,1.88304516012
12,1.47422376953
12,0.38267032083
11,2.97361340959
6,1.11500282542
10,0.97952242875
8,0.68303437781
6,0.7585237419
5,2.11621970735
9,0.10371120961
3,7.39177181925
2,0.01443173605
7,0.53558552276
4,2.28811382099
8,2.2655105067
2,5.73563343902
9,0.61060649681
5,3.37924787991
9,2.76376892348
8,0.72398489287
6,0.22494906023
12,0.42820590848
5,2.66577162788
11,0.58802536987
0,12.18287059192
5,0.85979640281
6,0.40080651345
7,7.00788582554
4,0.21663410783
9,0.94566839096
8,0.79828625002
6,0.01768009864
10,0.94407742829
11,4.16100963714
14,0.33411947006
8,0.41722927308
11,0.7274490165
6,0.16061795916
5,0.89860259522
8,0.76219497087
10,1.06068184595
10,0.65237895074
10,0.45515120176
13,2.87834042404
2,0.54644693396
0,13.68837774531
8,1.38814664343
9,1.94679986452
5,0.78219634937
3,1.87009337946
3,0.61326206448
6,1.68137260486
7,0.50949240975
7,0.30489930389
1,3.09323783308
7,1.60090983363
8,1.22097622389
7,0.09454301708
5,3.02050958073
12,0.31339736683
6,0.05724369858
8,2.63631585539
7,0.30325145801
1,8.76488864041
6,0.27712973555
10,0.7984595196
6,0.16336390198
2,1.12583292287
6,4.28788514165
8,0.42756568132
8,0.01337537249
3,0.00116722561
13,1.29961346668
7,0.00758593056
11,0.08902354519
9,1.23571966785
6,2.37669760981
5,0.61030366487
13,1.88008874635
6,0.00908123444
5,1.12098969944
2,3.31205089133
13,9.38784995354
9,0.76385394443
4,2.5239445147
5,9.07292206378
7,1.0761119367
2,3.8912214359
5,1.20187309304
8,1.74471291348
6,2.69516045053
7,0.35594735779
8,0.033217027
12,0.47845305771
8,2.41173954865
11,1.38113163322
9,1.63321988089
12,0.41121497135
10,1.12861964796
1,9.29448109735
7,0.34132965855
9,0.53435934294
6,2.91239709902
8,0.00233536851
9,2.16035041534
7,0.23994184895
7,0.8517682454
3,6.45662326898
10,3.09502359788
6,0.93090808622
8,1.20330624247
13,1.38436253392
10,1.12256031771
1,2.21486378832
8,1.99226771002
6,0.64948582068
6,2.94093361899
0,24.28129733722
9,3.01358225354
9,0.43641784225
1,0.87842814664
8,4.20389221341
8,1.93009796379
11,2.58661930521
1,1.24542559807
6,0.79772629179
5,0.72162867761
5,2.03087000529
1,7.53365020086
3,0.17729103709
5,0.37809837518
2,0.00000214119
1,0.5337617614
7,3.48566973829
5,0.68942482799
11,10.21158084662
8,0.47439203797
6,1.38228926552
9,23.17653556565
12,0.02727091941
3,0.00398556269
6,0.31816856597
9,0.00677156785
11,1.13740739382
3,1.68558800537
10,1.18168861459
8,0.50443807477
6,4.63220120918
11,1.15909458068
8,0.79837047334
8,2.84232869602
7,0.60223484044
2,0.86899031872
10,0.37745860794
9,0.64090982305
9,1.26767875679
8,6.29973928042
10,1.02797097487
11,0.71998637009
8,0.56842379829
13,2.4603530473
8,0.33160635423
10,2.28141467727
8,0.42665529452
4,1.0274021628
3,0.46542632298
0,7.83804143137
11,0.57774505383
10,0.19116163166
0,5.89789501865
7,1.10149559096
9,0.37821107576
9,1.63825202203
12,0.93439151009
9,8.35292641446
5,1.34391271469
2,4.25256096264
8,2.63998923299
4,0.18573520807
7,1.06049961239
8,0.2822575657
9,0.74484746245
4,3.13675626228
9,0.92147401173
6,4.23303035338
5,0.77486754552
11,4.19156846132
4,1.53805432607
9,1.42581663968
13,3.58104547492
9,0.95258218207
12,0.46008429507
3,5.32044130316
5,1.59637754122
6,1.14740060578
9,4.76026281033
2,7.77337453838
3,0.39743594125
5,1.31504402578
7,1.15476470606
11,0.32227124122
12,0.35045325015
4,0.35037300445
9,0.72880390067
9,4.06910377556
8,0.24460340335
2,1.05081348873
8,4.74449183236
2,5.77012640101
7,7.60303287835
9,0.93983906754
5,0.30347743308
3,0.70064976165
1,0.1353369876
8,1.14033363074
2,3.49852382616
8,0.17893916572
3,2.4718044034
0,28.27552754176
11,0.99413396797
9,1.69412198174
9,1.28938736972
2,2.91189763142
10,0.20782669104
9,0.08334528355
10,1.33649361161
1,3.53092619822
11,0.42637496636
5,0.52320250589
9,0.73448715805
12,3.20728907778
8,4.77851742846
13,1.1846222491
9,0.19665720999
3,0.07289076126
7,1.47353260543
2,6.04056814522
9,0.66142653064
6,0.13586095981
2,7.93722709285
0,10.26339430246
12,1.90979617583
14,0.17900848089
11,0.12647202003
6,0.48219590465
0,12.30790577136
7,0.53968147296
7,0.14673206929
13,0.45046243756
2,1.89158502746
4,0.65921876433
11,4.57801400725
13,1.30103492988
6,0.87095349599
4,1.0935887479
2,1.11840878944
11,2.05558666996
12,1.7199508683
13,0.6593410482
4,0.43183021752
6,0.35229702106
11,1.91335736783
9,0.01610505072
12,1.07691199596
6,0.13704684798
3,2.88409042379
4,2.33114726487
2,0.81094775527
3,2.12283260896
6,1.01760259323
7,0.62490496645
6,1.90596251488
4,1.72111646021
12,0.27217444956
11,0.92650623314
2,0.41469346511
10,0.92967341846
6,1.23124529138
4,1.9457493756
9,0.44666959139
6,1.56343365946
7,1.61764099298
7,0.37387376179
12,0.9657458415
11,2.22285597286
12,1.09172279622
4,0.16666540995
3,1.02462982617
11,0.8005025452
4,2.3462780157
6,2.3397680197
9,0.44532467378
1,3.64196333098
2,0.11999033812
2,3.71241209326
0,21.19668360537
8,2.31734901974
10,1.60774079931
4,0.51253402386
11,1.07937367017
2,2.40886677161
8,0.00818673742
7,3.16363086124
4,0.1176615159
9,2.44656675486
9,2.09402131247
3,0.0085969082
9,0.91687100004
8,1.18509744198
10,1.34985656033
11,0.93048161797
12,0.08367556448
11,0.92803183421
8,0.29731550854
7,2.94323238536
9,0.26383916723
8,0.39469731867
6,0.36613869904
3,3.50734742572
11,0.423865985
5,1.29210993966
3,2.74952731657
8,2.63651968228
5,0.06506316812
11,0.27949288503
7,3.7601600522
8,2.40303846483
12,1.12516240084
13,2.2266962582
12,1.82080576414
7,0.38725341553
13,1.58346261457
4,0.1684568439
9,4.58242016572
12,0.24904067686
4,0.06567057859
3,5.94575258558
3,3.89693492433
11,2.85549466441
8,0.47679723645
7,0.96236900852
11,0.21462773684
9,0.97337719587
11,0.30673192934
7,0.56028175451
4,0.17402666732
7,0.46311572516
7,0.78293568836
15,0.46904912997
1,0.53467715345
4,3.24264732294
6,0.69674053239
12,7.79971856328
9,6.44477945172
5,0.53633907475
7,8.174206715
3,1.30185858678
10,1.43252136075
0,37.32843037666
9,1.60194802887
15,0.47321330472
2,0.29046616766
7,0.96957433484
3,2.29752992096
7,0.88550604111
8,10.6627685509
4,0.11022979522
9,0.44596855187
12,1.69918978124
9,0.62017739646
9,2.5741486376
9,7.93960197841
10,0.62540957205
6,1.82716535588
0,4.74500339387
10,3.94552762903
7,0.29841213673
3,10.12898770698
3,0.47316452396
4,0.96694682395
2,0.64426913371
3,0.35146792802
7,0.61574878272
9,0.23082455371
9,2.46315418511
12,1.22713943629
6,2.84783770422
12,6.29328335373
8,0.29972981072
7,0.57113992398
11,7.15880721685
10,4.21149319963
6,2.03280794882
4,16.89682556198
13,4.45206397978
7,1.55580294308
0,19.1200093149
7,1.12102906217
9,0.61274769449
10,1.22761031962
4,3.91679268577
6,1.92337967564
9,1.6417208203
2,0.05521832128
12,0.65871578627
6,0.29285393204
8,1.41420606476
8,0.85033378663
1,0.03835300154
2,0.02578387294
5,2.91104832359
10,0.15885998372
2,0.13507438662
10,0.25212510264
7,2.29647872025
9,0.37563570118
7,0.31984965037
9,0.99585967776
1,2.80142867179
9,1.05672407448
6,1.33125099491
11,0.34335061335
9,0.30236429802
2,0.44965251388
1,0.14352912234
9,0.42215067971
8,0.56267837744
8,2.94196065154
11,1.20559146277
1,1.57841911084
12,0.37199542331
4,1.66628882193
9,1.49688137388
11,1.0303099753
6,0.06493837459
8,5.48180632969
7,2.03536695683
8,0.81621486834
5,1.89905960916
2,2.03392383314
4,0.73275273366
11,2.85688914506
10,1.56703304262
4,1.28392047725
5,1.48650133845
12,0.85853156556
11,1.82773236947
7,4.81065046847
3,0.93351308493
5,1.01382955581
2,8.50773987683
7,0.12524906094
8,1.20488155449
7,1.8860102313
9,0.70649664313
8,0.24497450207
4,0.47975133984
9,0.85151145912
10,0.39750418366
7,1.14351518234
12,0.06699018558
11,0.64460600813
8,0.60004998808
9,0.37322350581
12,0.8333698057
5,0.07257142435
11,0.98901207622
9,7.00064332093
4,0.62722460348
10,0.56457493738
6,0.35212960063
14,0.22110675809
6,1.10090025238
9,1.07350224823
9,1.77366205897
8,3.37013324481
12,2.45288072005
3,6.78064390678
1,0.12883681331
8,0.84729835585
5,1.42204390225
5,0.98427678723
2,2.2676275877
6,0.70837368865
11,1.48859967253
8,1.05699834142
6,0.92062920138
5,0.74346810298
9,0.29248390704
6,3.04668734483
7,2.17389411745
3,0.00508106759
9,0.48432728127
2,3.36824660412
6,0.98641875207
8,0.77757956248
10,1.2340454319
8,0.78409490999
9,0.52501947797
10,0.38929536004
10,0.23672218428
14,0.02056928686
7,0.00314182912
7,0.904642261
12,1.32507752582
4,0.65263973598
3,0.01811822589
6,0.29748706623
13,0.44605346615
9,0.48956805638
9,4.60443112345
12,0.66222549176
7,1.01014727641
5,1.88388252464
4,0.33573617451
10,1.27963022229
6,1.27056408923
7,0.95486370648
6,1.51068229525
12,1.43111086518
8,0.35917917638
8,1.60937190608
7,0.15063928981
9,0.62167110864
12,0.21534994141
6,0.4869284115
2,0.22582229611
9,1.88607612565
4,0.05319186646
10,0.37313874359
8,0.64353554562
5,2.03721413664
9,0.48348336385
2,10.40555380893
7,0.76444721271
6,0.63669184911
8,0.38294786754
13,2.12615914519
7,1.30810413221
7,1.00316078627
7,3.00034876028
6,0.11125017055
10,0.69274185825
7,0.13056233943
9,0.76683861275
10,1.4339612022
4,1.83831075326
5,2.64357967242
10,1.30693469666
9,0.50839326773
13,0.85202721577
10,2.9187451722
10,1.06534680462
11,0.01033466326
12,0.1796584579
11,0.79450487312
7,1.57930369757
11,0.28178006359
1,1.86362968902
1,4.5937255507
10,0.57422788682
4,0.42781980509
8,2.04662456915
8,1.71489229094
10,1.2979577688
11,0.30628167061
8,1.37108649121
10,1.41832702358
8,1.02514168229
9,2.74114620813
10,5.44914620479
6,2.00306144365
5,0.75494241666
1,4.32366117257
2,3.84596004775
7,1.23535291639
8,0.35109663771
10,2.08968369137
11,1.06914578553
7,0.59530555248
9,0.48706633705
9,0.04977441449
7,2.54555686302
11,0.36691232242
10,0.24621484006
4,1.60993524252
1,0.00329611895
11,0.44496551054
2,4.64385287999
6,0.69465572226
3,4.91997667845
4,1.09134415561
6,0.00895796003
7,0.81535397513
5,3.0977206037
10,2.59622559083
10,2.22673539347
9,1.95081457412
6,0.34072634966
12,4.43113234703
13,0.63960806891
5,0.90837513335
7,0.12032627636
6,1.01276239328
5,1.9236144725
12,0.27956977256
10,0.52585312768
4,5.57967462511
0,40.95347050185
7,0.06120222965
6,0.41210402148
9,0.98832281971
11,1.12474829428
8,0.99309326411
4,0.47830653331
4,1.39305829173
4,0.31378973197
12,0.08116373753
3,8.99941540186
9,3.01289318033
14,0.18394256974
2,3.43125365391
11,0.19054685138
13,0.39985253322
7,1.58037672291
9,3.39693301033
10,0.53698757647
5,10.02417486576
2,2.43484901441
7,0.46888955999
9,0.93664141924
10,1.33030779966
7,1.6699595788
7,3.51003095747
2,2.08983596188
5,0.37987265987
3,0.25427294159
6,0.24372734602
3,13.31288899137
8,0.84085262832
9,0.13371093851
8,0.53346704413
2,1.25271573007
8,0.47262109398
9,0.45614622578
6,1.16845474831
8,0.45495206203
6,0.76627473247
4,0.50346684125
6,0.66770381406
8,0.88201206746
9,1.48720674391
8,2.37135719152
6,0.81348773766
6,1.95950250112
8,1.72383065125
9,3.75698379389
11,0.85109574139
3,0.01236479143
7,1.30835874777
12,0.03418729207
12,0.15777972447
10,1.78015013793
13,0.57127725195
11,12.33205656245
9,0.43987218695
1,6.79970826403
11,1.92559042971
14,6.44052008049
9,0.75129173887
1,0.18599329308
9,0.91218588216
8,1.64912784351
2,1.10176424806
6,0.26486971902
11,0.83111213767
8,1.08470278999
6,0.07152615892
6,0.60102234723
10,0.80109290543
8,1.4777002904
11,0.6034729607
11,0.49249717511
10,0.69940641872
11,0.88169875365
6,0.85421221573
5,0.17935218311
12,1.61053316701
1,1.99842868447
2,1.05871423495
10,1.76644389365
11,0.44948073555
11,7.51087259275
7,0.47414278465
9,0.50395659552
6,0.51018575431
12,2.55003707612
12,0.55163555395
0,6.09673207991
9,0.61927108285
8,0.03574793668
4,3.15839266641
5,0.6412358675
5,4.35052620785
8,0.8124172426
9,0.94553570486
9,1.42662283727
8,0.80961259941
9,1.17182098414
7,1.2000345581
12,0.38256182527
8,2.26439031614
6,1.12172383484
3,0.74435820412
1,0.3676993733
2,0.42270817652
10,0.27682319556
11,0.57123154487
6,0.19535969482
12,0.51335060404
6,0.16148939226
8,0.77906994776
2,0.00139952126
5,0.1278401415
5,1.84798483072
5,12.52740870461
4,2.83270961842
9,0.25048619171
13,0.03796037314
0,2.36504303857
0,1.22241039012
7,0.31557508864
10,4.51922958079
10,0.52155115058
4,1.12762222539
10,0.49756781246
4,0.92913965702
9,0.86367846308
9,0.54910109898
7,1.81416360267
8,0.38586744071
14,1.47701374918
7,1.82893997442
7,1.82241041181
5,4.68273375926
1,16.94342119724
0,11.57270997586
15,2.28437052277
9,1.37177208434
7,2.3721716611
10,3.65026620042
6,5.44560594513
9,1.53469439307
5,0.76060008634
4,1.13456604549
9,2.71961415414
4,0.12845916519
11,2.92894220347
2,2.19363317424
8,0.50104814419
8,0.51445639687
8,1.65938811674
9,2.13204852918
1,4.32393911456
10,2.52771745686
8,0.12280736815
4,5.33303275263
6,1.54502145235
9,0.31488457306
3,0.21608970946
3,0.160786357
13,0.86561548832
14,0.6068726574
6,0.69919481518
2,0.19290018645
8,0.52879949525
8,0.77784905922
4,2.52210647387
5,0.97100058918
9,0.69550491917
11,3.74179496471
8,1.05232654654
11,0.75364316499
11,0.88161998224
8,5.34055071642
12,0.73356882433
11,0.14209171317
8,0.15682219659
4,0.05927723002
1,5.6442196705
8,0.72255829634
7,5.43740329437
5,2.22995080584
2,0.00000328497
9,0.42015336891
9,3.12884398726
8,0.25050627334
10,0.99387883772
9,1.66678345032
8,1.9681047264
7,1.82238428904
12,0.21516807333
6,3.6431188557
7,2.86960966091
8,1.25647187858
5,0.07938113939
6,0.35614211471
11,0.9441492149
5,3.60170996265
3,3.49437372867
5,1.56677810001
10,0.51431296855
12,0.36258118261
10,1.24669003328
7,0.02476115479
7,1.94194279189
0,7.60198473938
8,1.22303745842
10,0.25833595257
12,4.47560038537
2,0.93125789087
3,0.79954125316
6,24.08638582057
4,4.21734180546
3,1.70576926976
5,1.47595372189
2,4.35654821909
6,0.62961436626
7,0.51950065995
11,0.12424870953
8,0.06157525751
6,0.52766481083
8,1.49199704013
10,0.99818029626
3,1.87399062064
8,2.05109646462
3,3.56915512004
5,1.40390431108
4,0.62405062211
8,0.77632075949
6,0.8001693722
8,0.61673275389
11,1.0391548756
6,4.6210907531
0,34.0446201931
11,0.87473262863
9,6.26952421777
12,0.08145685451
8,0.57795068858
14,0.00000019895
6,0.8969037918
2,0.95243351345
7,1.18720457844
11,1.45472908739
9,3.06812282208
8,1.65882240816
1,5.10720931544
8,2.79905374025
9,1.38636935796
0,24.10355326998
11,0.19286395097
4,0.12523864485
4,0.00180514608
4,2.63390747522
10,2.60727538947
8,0.3770680017
9,1.80548507483
2,15.10256309347
11,0.64584944893
5,1.85539539325
2,13.2927797427
8,0.57349001531
6,1.36336566747
10,0.38672203266
9,0.27828560431
1,4.37205369318
6,1.39116410228
11,0.31963824668
13,0.47629671231
8,3.50126682212
10,1.28780482031
4,0.55551525251
6,5.24057005769
10,1.0621920838
8,1.05023106855
8,7.06093025772
9,0.87919515842
6,1.41508785656
10,1.51643392036
12,2.29287553039
5,0.26363461878
9,0.50076522818
1,2.23361846989
10,2.09435539328
2,0.35006926253
11,3.79132265353
6,0.91785780277
5,4.24951605849
1,1.46764000418
5,2.64224818348
5,2.62506665736
4,0.95477706599
12,0.90104086359
14,0.17649333765
8,1.16193365534
6,0.16456801516
12,0.50939653432
6,0.36689189584
10,0.08487541756
12,4.21794234508
2,1.02962623047
7,2.89926859484
8,0.6645679185
7,1.74776394332
7,0.53163366179
8,1.12414082795
11,0.72664191654
6,3.30980796016
11,0.36981405808
5,0.35572758463
12,1.74986270424
3,2.29248508201
7,1.75021667437
4,0.02028427064
9,0.83572331881
0,1.65233453547
6,2.07691744834
1,0.06767986601
11,2.20007157587
9,0.38088344948
8,1.5345977575
7,1.00777989541
7,3.02646997662
13,0.43949784396
9,0.79213783695
10,4.44461148388
6,0.48280692386
9,3.33331645488
11,0.54062116195
11,0.69394929822
4,4.5318525215
7,0.63492792329
5,3.5445924012
12,0.30909746329
6,4.71382848099
9,1.6809353713
9,1.55365661688
11,0.38529838989
7,1.3496964849
9,0.05027059561
8,1.32172890313
7,2.14509920653
12,2.0212055476
8,1.24493583305
9,1.50223986087
3,2.96460093131
8,0.65235813688
7,0.12845997791
13,0.09756574023
6,7.63162083781
6,5.86435168695
2,1.48490147082
12,1.36899988657
13,0.86382055621
8,0.34804205817
6,1.58872272725
9,0.96698249395
6,1.25849261154
5,0.50058141552
10,2.5521658756
8,1.89916505981
10,0.76085487421
10,0.8290033645
13,0.24065574961
10,0.31281670166
6,0.15214118415
5,0.02269065819
4,1.14696937575
8,1.47385127138
0,12.34237790481
4,3.14938536996
8,0.71403857007
7,2.64110516098
6,0.33811301145
4,0.23470865925
6,0.6298799664
3,1.17195013255
9,1.35071377024
11,1.01046325171
12,2.36006460135
2,0.36905477538
8,0.22513308101
14,0.93892619057
4,2.78171840467
5,2.43116089964
7,0.33967224659
9,1.01927484889
7,0.66096705684
8,1.80933387002
13,0.36113033925
9,2.82167706186
10,2.17520143074
4,0.28426612163
9,1.92080385264
6,3.07616703981
7,0.21779511643
10,0.89259833652
1,10.76875102383
7,0.56972278384
11,1.04686792649
7,3.6076125472
8,1.26609244229
1,12.59370833298
15,0.49249152131
1,0.36473989573
10,0.15552446054
8,0.44170942968
7,0.1574300073
9,0.87140172047
10,0.47062859918
8,1.22820543837
10,0.86997865616
11,0.43177583375
9,0.68588955133
7,0.89242931608
8,1.72003039989
4,2.26033990495
8,2.35842840352
3,1.5145370185
6,1.25340246737
5,0.42810470771
5,4.77639342618
12,0.41808127597
11,1.4673660023
3,0.43192492619
8,4.52106229403
13,0.53609426705
5,1.42765089522
8,1.05290815478
13,0.68751143539
11,0.02605224671
7,0.04767598772
10,1.06798874948
4,5.68510478451
3,0.30423270458
5,7.5943834006
9,0.48608732905
7,2.18380515735
8,1.30297408307
7,2.06879975806
11,11.81410453269
9,0.22689225819
11,1.79246426985
5,5.84431591667
9,0.00570149255
8,1.18619495787
9,0.59083974189
15,0.10637486071
3,0.43337396252
12,1.03187210993
8,0.26905953034
3,4.30618742155
11,1.21255051767
8,1.19149975622
2,2.02351472961
13,0.82517340864
10,0.39483843605
7,0.27205662142
11,1.5080065258
12,0.23418682711
8,0.10379599348
6,8.01629922432
10,1.48328956811
8,0.06483230187
6,0.03657849115
4,0.58099045688
9,1.61851264837
1,3.76323629376
8,0.93397161694
3,6.30777976055
8,0.23997547729
8,0.21588060586
8,0.74110057488
7,0.15762148969
13,3.52399827602
6,0.42621188331
8,1.18866772375
10,0.89658247008
