Number of ratings,Averaged user prediction error
5,1.2229026169
6,1.46190924874
9,0.23728116097
8,1.9323601953
0,24.14966561898
6,0.69269915348
8,0.67473035382
4,1.45726542129
11,0.80438464795
10,0.23899427936
4,2.65936857717
7,1.31794359661
5,5.02787860015
8,1.06467885628
4,3.70470232251
12,1.75999245702
10,0.81318123567
8,0.00876627534
8,1.2274778158
10,0.01271016129
6,0.39324721144
14,2.34189005804
5,1.61518174771
7,0.99473846058
8,4.24133109523
2,2.74979767814
12,0.53029657442
5,0.95710633485
9,0.28204220344
4,0.28345650343
8,1.51634431026
2,0.68006582958
8,0.29427662772
9,2.27684870982
11,0.24797954688
10,0.62362177168
14,0.06982040011
6,2.26835883982
10,1.24655432239
4,0.9389238161
9,1.04858981545
2,2.68243592897
4,1.24681757869
10,0.57818646115
6,0.81362132926
9,0.88690684904
11,0.95289923329
7,2.99251700421
0,42.69255805587
6,1.03287126338
7,0.00813851949
11,3.74371552464
1,1.76496962639
10,1.8394708852
10,0.65946722992
7,3.03864114467
3,1.80664100995
10,0.50996823556
12,1.83364329402
3,0.22596642571
2,1.48272508057
13,0.37203010157
8,2.50499623659
8,0.11965062515
8,0.48695419926
5,1.70579179508
11,0.93021923976
12,0.55892067303
5,1.32801209095
7,1.03967461535
4,1.80131915467
2,0.52009857898
7,1.57483429654
9,0.57865027356
10,0.39558132059
5,0.91890373185
9,1.81821247907
10,0.93675401183
1,2.23988574694
8,4.5643084252
8,1.31773106393
8,1.25183685323
9,0.78495329135
11,0.89352865372
2,0.8191449879
7,0.0380624116
5,1.13359307963
15,0.51456664331
5,2.87571273966
8,1.51257686634
7,1.03195515618
9,1.41612185781
12,0.0249730223
6,0.03048873588
10,2.12338989234
12,0.08802223715
8,0.00319849388
10,0.77061341908
13,0.38517485658
5,1.705397453
1,0.37297683034
8,0.44681504259
12,1.5015417151
0,15.88412536461
10,0.43028907135
10,1.08293683453
10,0.45824625193
9,0.42552206998
9,1.5196154423
6,0.19255102203
7,3.55646327258
8,1.01124226236
8,0.48985085746
14,2.20435419574
10,0.45122855318
12,1.53495746392
7,1.06482817828
11,1.03079182335
9,0.46153955236
11,0.65581716051
10,1.14907374753
7,10.10182452965
1,1.78291343531
1,1.21670351897
6,1.14138123858
6,0.28130406176
7,0.87471292261
7,0.01483589028
11,0.47227282444
11,2.26151359656
7,0.59374208711
9,0.77694038245
2,0.0341058154
11,0.25889906133
10,0.26583428607
8,1.02234569624
9,0.72298486262
11,5.59825736506
7,1.82168553167
9,0.4826384121
11,0.81364555594
9,1.17716043848
10,1.46206670039
10,0.27361827167
3,0.11597594431
0,14.30494448339
5,1.80463322329
4,0.02396377991
2,2.71243171756
12,6.34560749083
14,1.94053154738
6,1.76338543086
8,0.23250696325
4,1.59577977644
12,0.99846447077
4,0.20106968369
9,1.12731118914
3,1.82714871045
11,1.3664429208
8,1.79209969481
10,0.08292998014
9,1.15269070742
7,12.54023705906
5,3.20811478785
10,0.63436976001
3,0.35474505387
7,0.04567202331
13,0.79683457894
12,0.80328908544
6,1.42050282129
7,1.73231872533
4,1.99335906313
7,0.55187176963
6,0.95549589667
5,0.02979093737
8,0.52693332253
3,1.30045306104
6,0.65495979088
4,0.38089499399
12,1.89596836251
7,0.06997551092
2,53.74427772396
2,12.10587480467
3,2.96936324875
4,1.25818469971
1,2.54094332542
2,1.26365287386
4,0.02288474343
8,0.08959742537
0,1.89331889495
4,0.00022233089
8,1.59994259357
7,1.49216802028
4,0.03116016196
10,1.31810713369
12,0.13410964055
1,1.94364616525
4,12.41676732234
7,0.2309560452
4,1.45570217811
3,1.24217277525
9,1.06970685189
7,2.11788307082
5,1.08602846743
9,0.54004632826
9,2.01447915394
12,0.68241065623
0,14.38546223984
10,0.58724172226
8,0.40985310859
14,0.12241711769
12,2.05290810488
7,0.49852200846
9,1.24465367697
8,2.33376278898
5,0.0563601775
6,0.63935377073
5,1.65405195192
7,2.17936794008
4,0.54214919492
7,1.18617414901
2,1.95388211237
13,0.01271508123
2,5.7572448192
11,0.27929074261
12,0.23631931818
5,0.66390144596
12,0.34083932807
9,0.23579022225
7,0.17150634202
8,1.35488832606
2,2.71510340133
8,4.86594835824
4,0.85494281133
10,1.34720157049
12,0.31522256638
11,0.29657835698
8,0.6104142603
9,2.31233427963
9,0.81963685883
11,2.6867248521
11,0.78637824387
10,1.62475809356
4,0.16946916347
8,1.0941815685
6,0.11411587615
5,0.71077804488
11,0.48650578173
9,0.00620707359
4,3.27717112828
9,1.82774353608
12,2.71578891487
5,0.51319116281
8,0.26470290497
12,0.60927520546
7,1.51571181362
13,0.87612761408
2,0.00080541081
4,0.4041325377
6,1.67520304399
4,0.10425405411
7,0.40170716612
4,12.92432022598
9,0.7597161466
4,0.717639226
2,0.0001573895
1,0.14658805461
8,2.75575723425
1,5.68256531411
10,0.4828557118
9,3.20859914091
7,1.97009378918
1,12.26221769526
1,3.15721095071
4,0.9019576017
14,1.47261534687
10,0.18404177792
6,1.48197718382
8,0.92814296886
11,0.68342815855
6,1.64627224258
8,0.33474649607
11,0.35966524926
7,4.17260795103
9,1.09593843012
6,0.84896490494
12,1.87113822728
3,2.20199043359
13,0.59671769279
8,0.18461089403
10,0.95164625509
7,0.30710190565
9,2.06793642206
7,0.50104919138
14,1.867173962
9,1.08870815526
2,5.06281067448
9,1.78391283195
11,7.19448448446
13,3.81490331348
10,1.78313626052
13,0.78761310426
6,0.97200294837
6,1.82230289391
4,2.28287221151
7,0.50830214761
3,0.01089397913
8,0.46633241773
5,3.06006908058
5,0.28646923829
11,2.84425599976
12,0.4585487462
10,0.3869902489
11,0.3613768625
9,1.08424594686
7,0.5673576257
1,0.65506805718
12,0.67743508793
3,0.04817605472
5,0.85354789478
4,1.61413600698
1,0.57537142114
14,1.90951898968
3,1.36380684728
11,0.68873620601
7,0.22217134059
8,3.4755345091
11,1.48771617815
11,1.05404869084
8,9.47969140231
9,0.99991536516
5,0.1041562309
3,0.77342458061
11,0.63798415861
7,1.04361922069
9,0.46407242742
8,2.34336147475
6,0.01795791149
11,2.09410772927
7,0.39006313173
9,3.54421845966
8,0.13512139113
13,0.74127351288
11,2.72670897442
11,0.89059111449
4,0.37631516261
7,1.52927463944
10,1.81425356235
3,0.65673915495
8,0.83482067613
5,0.16065490871
7,2.28013991243
8,0.42472260917
10,0.62457332664
9,0.24091151598
9,0.51524254364
10,0.59823643662
9,0.49922297769
6,3.39642800132
2,0.64445682219
11,0.15602072133
9,0.12996511943
8,0.00516756985
10,9.75997355828
4,2.36382922425
4,0.42739425967
7,1.0009299216
4,0.22131309668
7,0.79759008209
11,0.00987351913
6,2.86445078556
12,0.35112545669
3,0.22226372275
3,0.92891237114
9,0.89828870782
7,2.39612468409
1,3.33860031274
6,2.40907427564
7,0.9294703258
9,2.03458701255
9,2.1093879382
9,0.33037118143
6,0.41554299113
9,5.14093451642
13,0.08903891867
9,0.68262097656
4,0.52683561199
4,0.64503482315
3,0.00452105674
7,0.00074537428
2,1.49727444296
2,1.46291366032
5,0.22432971274
10,1.4174543696
13,0.20026575253
7,2.46706066406
9,0.08236489651
4,0.28557141717
9,2.37021542423
11,0.63066488066
7,0.2351362159
11,9.55905295126
0,11.89855412362
10,0.9106394911
4,2.19474281333
5,0.10839083997
5,0.15986848853
10,0.5672724501
4,2.95805718838
2,0.48141653535
12,0.12431218357
9,2.9472082277
6,10.49606647805
8,0.80286019959
10,0.66727452375
9,3.39832242539
9,0.23441575929
8,0.41889089514
7,1.82026161041
0,10.30342350904
9,0.43905023176
1,3.75720037123
7,1.35899802956
2,5.18602964067
11,2.88778720734
7,4.41396268016
4,0.77104846192
10,1.09174791299
3,1.06874488037
5,4.20159475481
6,0.28569018922
11,2.70818253799
11,0.19402880492
9,1.241097632
10,0.87454559728
7,0.91621510177
3,3.25857168563
6,0.06180707198
8,1.18983851277
6,0.46313910587
6,0.33653864782
11,2.50719053759
8,7.17967046567
11,0.28357482248
12,1.31933861262
9,2.32315104001
6,1.1474113812
3,0.32840288195
10,0.62835015643
8,0.45157876878
4,0.18341369859
2,0.02325273618
2,0.73669985601
3,0.06309975212
6,1.30215984646
6,1.03098914609
9,1.35418934846
6,1.62190446618
3,0.42405134312
7,1.41490689561
8,3.21627739078
6,3.79339109897
2,5.67675439713
5,0.53240357322
0,7.75626697475
10,0.79685368324
11,1.63762521723
8,0.30330800324
8,0.63320791196
11,0.95459278432
9,1.90872533659
3,15.56175671486
6,1.77629538167
6,0.14467755955
1,1.94588942094
8,0.45679372987
10,0.74097922778
4,11.0547882712
9,1.49723232723
10,0.18955047472
10,0.16136935415
5,5.7563612032
6,3.91694390422
10,1.11716883588
11,0.75676943701
8,1.96946508686
14,0.09020158737
10,0.06962084851
12,1.8731207768
5,0.0002900688
5,0.07796189843
7,5.83366347774
5,1.69053697252
2,0.28378298833
9,0.62157279978
3,6.19821350455
6,6.1574132103
7,0.7755310178
6,0.18783633064
9,0.94758458661
3,0.85296040113
14,0.68433822895
12,7.56222999391
7,1.58513767776
11,0.84350166959
11,0.22324445886
10,0.41340274652
8,0.56006912316
7,0.92905088993
5,0.11280558154
11,0.00194659525
8,3.00098621825
8,0.19877366207
8,0.48060807271
3,2.97510530042
9,1.45652097475
9,0.68449083329
10,0.01003706387
9,0.11572564297
5,1.62975211592
4,0.70250054905
8,1.92825236763
8,1.9087631523
10,2.84353302222
3,1.00282551483
7,1.19352397268
5,4.65285680917
3,2.87192231636
11,0.30940534722
8,0.20177142667
2,2.77021240133
2,0.37937241999
6,2.94479502583
2,0.35225132869
7,0.55313888302
0,10.73008306182
1,6.66641763559
9,2.06296461952
12,2.39493209883
4,1.50881892432
9,1.68010058836
9,10.42180274627
6,0.71363920772
10,1.25687210924
10,1.65087994871
6,0.13391473772
10,0.40325135993
11,0.99674098583
0,2.94809295123
0,0.19329097566
10,1.28930179808
1,2.3076019554
10,1.06505053191
2,3.20560716669
7,0.74354670505
9,0.78184179275
10,0.82664446554
11,3.16134838151
10,0.21588133408
2,6.47584734526
8,0.62156761094
11,0.6043061436
4,0.08685638858
2,1.15120353733
5,0.6547644803
6,1.52271320881
7,1.29561132932
9,0.96915071284
9,1.78683216786
11,0.22199448152
7,2.52193135246
7,0.67612393723
0,9.15117113236
4,1.95122947572
6,3.47203868723
10,0.73527321471
9,1.66723365214
8,5.68874107064
7,0.93775027091
11,1.669098403
7,0.00070151377
10,1.23042285467
11,0.88265230136
6,2.59916247684
5,0.69693099728
10,1.0591082902
8,0.92930696446
10,3.00371040879
9,0.82375852876
6,2.46618605612
7,1.11748834154
10,0.76992946746
3,1.81517064252
5,1.7852302118
2,0.21624600205
5,6.85409187056
10,0.95729114828
12,1.22155486515
11,0.25651230119
12,0.39261323907
8,1.60963323698
5,2.22540348323
10,1.73225149435
5,6.90772426368
10,1.35083759249
7,1.87024650964
9,1.05564284783
4,2.03600066761
6,3.56887899881
11,1.79696108358
9,1.6964463618
10,0.25432499011
8,0.15700446526
9,1.17632515821
4,8.89354342007
10,0.014284248
14,0.17687152373
7,0.2278447263
14,2.59866293205
6,0.07201427127
7,2.46158131637
3,0.60357557344
6,0.46251353957
5,1.88650964255
5,5.10925401512
5,1.70645998612
6,0.50746415058
5,3.78013071903
9,1.18657284074
12,1.53792546032
7,0.24196319178
8,2.21112136812
5,0.31427368888
4,0.92485298133
6,1.34426300916
3,0.98737531119
3,0.34800134158
3,1.39398467535
11,0.82806536379
2,0.15647431844
11,0.53480244375
11,0.57554979967
9,0.69889971847
13,2.14756716531
11,1.86305298306
8,0.45280687554
2,0.04246683975
5,0.75374250593
11,1.56814664783
2,0.30147450419
8,1.66676895045
4,1.70027475301
6,1.15285930738
10,0.39245809311
5,5.91172233708
14,6.97161872516
12,0.94427102409
10,0.97182763955
2,8.74741013121
0,2.2949617059
7,8.88048157205
7,0.21612953621
10,0.35668219486
13,0.26363799678
11,1.92412149505
8,3.47324312899
14,1.25050703259
11,1.14246792961
8,0.57558985971
0,12.4528917539
7,5.02280341285
11,0.39476002962
12,0.1125042539
12,0.77624533711
13,0.86133256085
2,13.97096691743
11,2.19404270792
9,1.18385629986
7,0.54153186959
14,0.00956627961
11,2.1587235069
0,36.14046090148
10,3.87318051224
3,0.3322797425
3,0.88374462234
5,3.35191619892
4,0.61874675108
9,0.92510164347
8,0.65952563737
11,0.97854427735
10,0.76906338726
9,2.95897230025
9,0.32651331678
8,2.15039349597
0,21.05863942767
5,1.8515471112
5,0.19450520496
6,2.89261106096
10,0.94123785272
6,0.88308789175
10,1.19662742245
10,2.39142559539
3,0.06474170031
7,3.90679943021
8,0.74709431407
12,1.65932843544
7,0.67500400499
1,0.44985522662
0,20.22526595068
1,1.91508663628
10,2.67921504547
11,0.28324702238
5,0.32734528865
7,0.46448620079
6,2.87353178547
6,0.73864341861
10,0.85698641799
11,0.71877943438
11,2.64702538515
7,1.3649101013
6,3.82526201007
7,0.34451974145
10,1.42904686474
7,0.16869605356
6,0.82841365368
7,0.1652777662
10,3.4406203541
7,1.16813823485
9,0.7684220664
9,1.08376546261
8,2.96221071045
14,0.70550072405
6,0.02988486628
6,2.39143940379
6,0.0266210615
7,0.55455525135
4,0.71201642184
4,0.31798992295
3,21.62982365295
3,0.08185747009
6,0.89660676415
0,17.25450281585
2,1.26046216148
7,12.44768904359
9,0.08326515106
12,0.28386692142
0,4.23216120501
8,2.77846157435
9,1.30755460315
4,0.69164997576
12,2.13625827843
8,0.95078764039
10,0.92398302959
7,1.79707973311
9,0.30320269787
5,0.24133406286
11,0.4955030262
7,0.31181643215
8,1.05891855576
10,11.7647016833
4,0.31326448635
5,3.2690807489
9,1.41083091975
8,1.66352532621
12,2.49793795786
8,0.60020163119
9,1.50060834661
6,2.64795868936
14,0.02739183373
0,9.60419366391
7,0.41522817237
7,0.8056161888
7,0.35303963221
2,0.05088433946
6,0.46548006507
10,0.69621467501
11,0.40855075927
12,0.33919585231
15,1.57758453951
13,1.87665346337
11,0.57994784765
9,0.74684001879
1,0.47648732388
2,0.00004168993
1,3.17883278434
5,0.56272823806
4,8.6812679325
6,0.47298745823
7,1.77806532823
1,4.08098164609
8,0.83904725882
7,1.16273143132
2,1.40919203841
10,0.98983531272
7,3.03581413211
6,5.22304588646
9,2.57689019161
9,2.9277851394
10,0.70951286123
7,0.85331074452
6,0.16448997309
7,1.96193021486
2,9.70642038974
7,5.77155432312
11,0.38837674566
6,2.41090222663
7,0.65371111963
9,1.92397091157
9,0.22126499662
1,3.43011326761
9,2.02593079445
8,0.69933362722
10,0.3649369603
10,1.15681344311
9,2.59601956387
6,0.76261878738
6,0.2197940118
9,2.01847566467
3,0.0091274347
7,0.71926350898
7,0.10826397865
6,1.03517586173
4,0.47980480124
6,0.87216703118
6,3.37712393266
9,1.46245899913
11,0.97706625025
6,0.52486839953
14,3.95302056477
11,0.05212169184
10,0.07949697668
6,0.14421209925
3,0.00547595723
11,0.03961951224
8,0.66529774052
5,0.35997891404
1,1.81224785296
10,0.31130680823
5,0.94663074635
15,2.4915633522
0,10.41295510963
9,1.80014001576
8,0.83841891498
5,1.90617691531
9,0.53876366329
3,0.08239143932
10,0.93598391674
13,0.40068204386
6,6.60475638154
6,0.11527061469
12,0.11083359881
3,1.52081546481
6,3.13959980782
7,0.45422445302
9,0.92705503314
4,0.45188094007
8,3.94252244207
6,0.16672021793
9,2.49296088111
11,0.37040223789
2,1.63579129857
12,0.87318899436
13,0.04110868524
11,1.18011271765
13,0.51518245372
10,0.70276381872
12,0.28797144817
11,0.84652937725
10,0.89760659058
10,0.38180443172
11,2.01737083667
4,3.91123208555
5,2.66019989904
5,2.29304400581
4,1.65663272012
4,0.10634793426
7,0.26358394441
10,1.00489429545
13,1.14267712462
8,0.64922615011
6,0.29920470341
11,1.05504694239
1,1.49115286206
2,0.17705270749
1,7.3010209447
10,0.1444403684
10,0.60734891613
0,1.78317005179
7,0.31714882197
9,0.97992909204
8,1.7258731787
11,1.44667375905
2,3.5609887674
8,0.3265021689
2,0.98878829353
8,8.07307572796
8,0.24709544577
8,0.48638247252
4,4.8113769859
3,2.4161655786
7,6.49558099216
8,2.52159112193
4,0.85653571187
9,0.84177770229
8,0.80797346283
5,2.13523285119
13,0.01751979455
8,0.81906920815
2,0.69337974707
7,0.74143923402
10,1.08871593072
9,0.18899079727
10,0.55184651681
10,2.12335617977
10,1.11200268911
5,2.30846192095
7,0.27881292657
5,0.8559703739
2,0.62956539539
7,1.49042303479
6,1.20018308442
4,1.85337130873
3,0.16196273561
4,0.17583024319
13,1.01453307006
6,0.10705873414
4,6.62530305222
10,0.74836085581
7,2.33487844223
2,0.13379073335
13,0.40543830283
6,0.34634181949
12,1.17720370295
11,0.90591277107
11,0.46003362982
8,0.52889266536
11,0.1080914877
7,0.93469090509
8,0.30247314826
1,4.2647687096
6,1.3211886191
13,0.35763250666
8,2.61575204279
8,1.01766804415
4,2.44673054917
12,0.31720915179
14,0.27580205749
12,3.58899067562
6,1.4415063713
7,0.98009201961
1,0.42752703036
6,0.06132247201
11,0.00002498627
9,1.00902310091
8,4.60909945542
7,0.20430858406
7,0.53266782962
4,2.7571241817
4,0.0217390054
4,0.68882427986
0,11.02607388101
7,3.08376322759
9,2.10149080733
9,5.54679203397
2,27.00212258564
1,2.57170286168
9,0.14107857138
9,1.47007874281
13,0.16492384601
9,1.73548908616
7,0.78484724163
5,6.35940334295
3,1.58941162543
11,0.29914317399
4,0.37784117852
1,2.56565177538
11,0.80669357538
10,0.12998541889
4,2.04724372347
9,1.31247788826
2,2.37241346235
5,3.1652664371
8,0.64764234188
9,0.37469267429
7,1.95378441773
1,5.29228076299
4,0.78679658614
5,0.53299320097
4,5.95345214035
12,1.25508204045
5,0.50712396869
4,5.68332984515
4,0.0309264518
12,3.00314645095
9,6.07637362951
12,0.74763570938
4,0.63907306724
7,0.89175230519
12,0.14027534715
7,0.24202016217
6,1.31837907894
8,0.6248108433
4,1.17857060287
6,1.46839638914
6,1.41087338244
8,1.0198822628
10,1.5120253942
11,0.76713227913
11,0.39763369343
16,1.10701396496
4,1.15246176504
3,1.53149228179
7,0.50834008915
9,10.21420200075
6,2.13753960153
10,1.15878966284
12,2.14008255248
8,1.75590185759
3,1.29263601252
11,1.8463208074
11,4.47178080184
6,2.14136764228
12,0.9528222091
7,2.25875918678
11,0.39282027247
1,0.75508516365
3,1.09418875116
4,2.66142632169
8,0.76934175927
10,0.6718706855
1,0.57282823888
4,0.10622355642
9,0.73882288133
14,0.91261603719
10,0.78978109059
13,2.10721447578
7,1.5225092672
6,1.83472065829
12,0.15391479519
12,0.90307196539
4,2.38858731398
4,0.67422937051
6,2.18818183791
7,0.57780749491
4,0.83708678031
0,10.49208199286
10,0.53463997484
9,0.78732693892
7,1.33493955645
3,5.27791063969
4,3.81131723535
5,0.16009965493
11,0.93233881272
7,1.62540444868
9,1.47208330092
8,0.6123771831
9,9.29287735682
4,1.28391418803
7,1.25097566647
12,0.32159744963
15,12.06456328583
9,0.39898411267
11,0.596653245
9,0.48587064817
3,0.00001196682
9,0.36472744814
3,1.67069888195
7,2.96716262801
5,2.15768678809
6,0.04204222359
11,4.14858242175
5,1.01403430483
8,0.61334260656
8,5.72437842219
9,0.23504279431
10,2.06669982644
7,0.00000021957
5,2.3033994292
8,1.18686995872
12,4.00615273726
10,1.33828230315
9,0.799921039
4,0.30256997679
10,0.79239758953
2,0.00077853077
10,1.49025137028
14,2.74290719847
7,1.15819392772
1,2.59507143106
0,34.2418857226
0,20.92177648863
6,1.92644887156
5,0.33432232527
5,0.6382998733
7,2.91785881868
8,2.78136066949
10,0.369448256
8,0.84050065748
9,1.26047096142
10,1.77802942723
10,1.10854186286
7,0.80085287848
3,0.03980649093
6,0.73854518778
7,1.3525183957
4,0.70669391395
11,0.77347246554
3,3.51005060127
11,1.3587485447
9,0.41844713932
8,4.52581845055
3,0.62380563446
3,0.05366602038
3,0.24366670852
8,5.37217717164
2,2.43305254365
9,0.71762412534
8,1.06468796939
3,16.19815678492
6,0.1596463576
6,1.573927209
9,0.42708011215
5,0.84672836435
12,0.49567752869
5,4.59324915615
6,1.04553334972
12,0.71704329697
9,0.25760499193
7,0.75370969418
8,1.19773461196
5,0.32537806145
3,1.52595593172
8,1.23251559073
7,1.66726160079
8,1.43608203504
6,0.33787841109
3,0.57103829549
10,0.70835856671
10,0.47813026611
8,0.39669759876
11,3.14845513208
9,0.93133516241
10,0.13258636527
8,0.0662364611
7,0.88677597749
9,0.52322959288
10,1.29057078207
10,2.38253705286
8,0.15480322204
8,2.25042856608
8,0.66212795611
9,0.2242663386
7,0.74920510008
15,0.85880698665
8,1.64085058195
12,0.86353931407
3,1.92597868783
6,1.95805553989
7,0.69486836551
1,0.011497389
6,1.74989894187
9,0.84708269649
11,1.54197474254
5,1.60862398213
14,0.594073717
9,0.20178263075
14,1.69383992645
6,0.59756721172
9,0.07296000558
1,0.55886491832
6,0.81763312427
0,24.31190685479
8,0.60515991073
8,0.74368196338
7,0.7037720089
7,1.94394025106
6,1.75415558836
11,2.15828072658
0,50.75476443308
12,4.3605188177
10,1.01485205149
12,1.74428179791
9,3.0453878689
14,0.55356405311
4,1.52081248613
7,2.21059060385
3,0.02289540785
9,0.89703978353
8,0.56413284979
7,2.72785424527
8,2.10684876602
2,2.52499367128
6,2.17512873474
7,0.64705679036
8,1.96704831461
9,0.45291231546
6,0.00204521444
10,0.94412068563
6,1.77422617752
2,3.42109334296
8,8.26000793473
2,8.80462395173
10,1.26068489404
9,1.67619130864
11,0.62887086265
12,3.13653748201
10,1.11375982135
12,1.18448061946
6,14.90677928729
12,0.17262097992
8,3.17626159597
3,4.35257194776
1,12.41821851239
6,0.71353009137
8,2.11526230943
4,0.59575444438
4,0.20665346288
11,0.92850568514
12,1.07616938992
4,0.81998984356
7,0.08270796263
6,5.63877994317
7,0.81078032275
